order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
4a0e80769135f6a7ee952872fb2f7fc4,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,94e3bbb32ca95492eebcfc811695e965,,,,,,,delivered,2018-03-17 09:55:21,2018-03-17 10:09:02,2018-03-19 19:20:49,2018-03-24 02:32:10,2018-04-06,,,,,,,,
f88efafe68a38b479def426923166490,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,fe6104f311827c6da370d03f8d54df05,,,,,,,shipped,2017-07-03 13:16:21,2017-07-03 13:25:18,2017-07-03 15:09:44,,2017-07-28,,,,,,,,
6d17df1418ac08da686036d2a0359f5d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,20c705ea06665873f96da22bcc958a6e,,,,,,,delivered,2017-02-12 18:12:18,2017-02-14 04:10:24,2017-02-16 08:27:33,2017-02-24 14:37:32,2017-03-14,,,,,,,,
a901e1670d92dc616c4f1a33b5c0ad42,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,877f1030d0bfa36ca291ba656804b3c0,,,,,,,delivered,2017-12-07 09:58:05,2017-12-07 10:12:28,2017-12-13 20:11:10,2017-12-26 22:04:54,2018-01-16,,,,,,,,
acce194856392f074dbf9dada14d8d82,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,7e20bf5ca92da68200643bda76c504c6,,,,,,,delivered,2018-06-04 00:00:13,2018-06-05 00:35:10,2018-06-05 13:24:00,2018-06-16 15:20:55,2018-07-18,,,,,,,,
1146fb180e28dfbfdbfabd7249026429,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,7dbbcbff88444c3fcce705d185a3c024,,,,,,,delivered,2018-02-23 11:04:11,2018-02-23 11:30:40,2018-02-28 20:47:34,2018-03-03 14:04:16,2018-03-16,,,,,,,,
3c8f34ce6765b01eb78b79eec5617971,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,996595f66cb179af29159ee6c539dc10,,,,,,,delivered,2017-06-17 12:36:48,2017-06-17 12:50:52,2017-06-21 20:56:49,2017-07-06 17:53:52,2017-07-11,,,,,,,,
989225ba6d0ebd5873335f7e01de2ae7,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,816f8653d5361cbf94e58c33f2502a5c,,,,,,,delivered,2017-12-12 13:56:04,2017-12-14 13:54:13,2017-12-16 00:18:57,2018-01-03 18:03:36,2018-01-08,,,,,,,,
2c898efc01eadc9d297ade3fd9fe540d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,cefa00948b23355e8ec172176abe28fd,,,,,,,delivered,2018-01-06 21:22:25,2018-01-06 21:31:27,2018-01-08 16:55:00,2018-01-17 21:07:58,2018-02-05,,,,,,,,
e61fbcff88b2b5f9097a31d1f3dbb1d6,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,2164e53f1c9a5e34acddcfa68e62d461,,,,,,,delivered,2018-06-11 09:16:05,2018-06-11 09:38:00,2018-06-14 14:20:00,2018-06-19 23:24:43,2018-07-04,,,,,,,,
67d2ae169dba836bc9ff49fd88e1324f,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,1e6e8604e5189a58669534b84d2bdcbb,,,,,,,delivered,2018-06-10 11:20:21,2018-06-10 11:37:50,2018-06-11 14:06:00,2018-06-20 19:54:45,2018-07-25,,,,,,,,
7b421b7b2a461b494f9b4e6c43b1aa87,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,3609367900ce8d7d8fbdd03ee43e74be,,,,,,,delivered,2018-06-25 20:15:05,2018-06-25 20:34:14,2018-06-27 13:12:00,2018-07-03 02:16:53,2018-07-24,,,,,,,,
451bc3a8e6666fa7fa88c989b996a500,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,f647c2942b961ad2c0a7c00c59da9083,,,,,,,delivered,2018-07-13 08:29:39,2018-07-17 04:32:36,2018-07-18 14:45:00,2018-07-27 18:18:31,2018-08-09,,,,,,,,
02640665fed0e2c2cdbe0f266a2aa1f2,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,0bdaa2e4eb24874165d8a289092f7407,,,,,,,delivered,2018-08-09 13:26:02,2018-08-09 14:30:58,2018-08-10 15:50:00,2018-08-29 21:22:41,2018-08-31,,,,,,,,
6bb796381998e8a626006950f6ef8dc0,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,332fa12f7a0048839dc93ccdb16b749b,,,,,,,delivered,2018-05-08 19:46:46,2018-05-08 20:31:59,2018-05-09 13:11:00,2018-05-14 22:16:42,2018-05-24,,,,,,,,
be352bbad6d37a556d8ed5fc593bf248,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4cad15d0f25fe2fee5f6b3dee45b8d4c,,,,,,,delivered,2018-05-30 18:01:22,2018-05-31 03:36:12,2018-06-07 14:23:00,2018-06-13 17:51:38,2018-07-16,,,,,,,,
0d5d3777270af3ab88e1ad0e74c57e52,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,d445b9c894d13feec15913b63b8f802f,,,,,,,delivered,2018-08-07 13:05:13,2018-08-07 13:15:22,2018-08-13 14:45:00,2018-08-17 13:32:38,2018-08-27,,,,,,,,
d31eb970bb1acce19ffa95359ac4de15,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,18796ca7e8c4ac5d37266b3015a4de85,,,,,,,delivered,2018-07-02 09:10:01,2018-07-02 09:30:31,2018-07-03 12:41:00,2018-07-06 18:44:35,2018-07-23,,,,,,,,
d0caf7e56d00688a96b150cee9afc889,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,38631c3e9dcee572c99e01ab39a41738,,,,,,,delivered,2017-11-28 12:01:28,2017-11-30 13:31:19,2017-12-02 00:09:16,2017-12-08 17:06:47,2017-12-22,,,,,,,,
05297254c9e41d34c1a38f75ca8656d9,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,0ad8985d712b965bef0db41bd4331248,,,,,,,delivered,2017-11-24 22:56:56,2017-11-26 22:53:54,2017-12-08 17:21:14,2017-12-15 18:24:56,2017-12-11,,,,,,,,
c3a1f7b3c574d1e8417bead437baadaf,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,a12aa449040e9ac7ea1a7ae64dad0176,,,,,,,delivered,2018-04-19 06:19:51,2018-04-19 06:30:14,2018-04-19 21:54:25,2018-05-12 14:38:38,2018-05-28,,,,,,,,
550a019d25590b5b3b6d31c0fd3edbbb,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,1f7945736d0f303827055ca99168ad20,,,,,,,delivered,2017-04-03 23:09:50,2017-04-03 23:22:45,2017-04-04 14:37:51,2017-04-11 16:18:08,2017-05-05,,,,,,,,
ef0dcf520a0a4634713a5ef4806433c2,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,6f6b0d00f27e19338f698aa121703b4c,,,,,,,delivered,2017-12-27 10:18:50,2017-12-27 10:28:30,2017-12-28 17:19:25,2018-01-04 16:52:52,2018-01-24,,,,,,,,
cfeaf2d533a561edf1924cce57d35cfd,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,9f8e4ecccb611b74938b089f0c883c00,,,,,,,delivered,2017-10-15 22:48:29,2017-10-15 22:56:25,2017-10-17 22:30:20,2017-10-27 20:37:59,2017-11-10,,,,,,,,
63b560062bb9ccde4a2b9e9d26b39486,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,e3d372b69974946e6e31f906d16966d5,,,,,,,delivered,2018-08-07 13:28:15,2018-08-07 13:45:34,2018-08-08 16:04:00,2018-08-12 17:32:42,2018-08-10,,,,,,,,
a68dcfa331c5289cc9a15c24e3c1e476,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,72b55045ba227f2f40221ee830993778,,,,,,,delivered,2017-11-09 00:26:50,2017-11-09 02:30:58,2017-11-09 20:22:11,2017-11-21 18:38:36,2017-12-08,,,,,,,,
5458011c1e8235532bd6b193e37c7688,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,bed7eefb90cb225883492efb0e7278da,,,,,,,delivered,2018-02-18 12:38:07,2018-02-18 13:46:36,2018-02-19 19:51:38,2018-03-05 23:32:59,2018-03-19,,,,,,,,
ee793c80c58a6de488444dbb4e63374f,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,86254a9e6537ee8ae084ea9a5b5a1b6e,,,,,,,delivered,2017-02-04 17:33:35,2017-02-04 17:45:13,2017-02-14 10:51:32,2017-02-22 15:05:00,2017-03-21,,,,,,,,
6215b65b1a79cc034605e477320e37c3,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,84309b932d949c30b561e2900fa86678,,,,,,,delivered,2017-11-29 11:11:52,2017-11-29 11:37:16,2017-12-04 14:33:44,2017-12-12 21:48:29,2017-12-29,,,,,,,,
d721be27c2ef214e57d87d289f0b844c,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,df67eca31878b49e4c27f2bdb974f753,,,,,,,delivered,2018-03-21 08:42:45,2018-03-21 08:50:29,2018-03-21 18:35:33,2018-03-26 14:22:30,2018-04-03,,,,,,,,
aed8573ac2c1e7bdccb04472bbeaec39,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,30e44634f95a0c8423585cddd8d89c12,,,,,,,delivered,2018-03-27 14:30:53,2018-03-27 14:47:55,2018-03-29 19:21:51,2018-04-02 17:28:30,2018-04-09,,,,,,,,
08ed4f84b1a078202e8da80c8d96dc77,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,934539e22ab6ba86337bce9541fa822d,,,,,,,delivered,2018-02-28 17:06:27,2018-02-28 17:30:08,2018-03-02 17:45:03,2018-03-09 14:28:23,2018-03-28,,,,,,,,
406c8182de18b2d9a20676f34b35ca6b,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,588fe1b8e94c0e3d692b360864bdbf75,,,,,,,delivered,2017-11-26 10:27:13,2017-11-26 10:36:05,2017-11-27 18:57:09,2017-12-11 15:10:26,2017-12-20,,,,,,,,
eeee9fc265c35c747336ac03cee7cbdf,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,b87a8d457532d41ceedd4d6550600edf,,,,,,,delivered,2017-11-22 17:49:16,2017-11-22 17:59:32,2017-11-23 19:18:55,2017-11-25 13:13:15,2017-12-04,,,,,,,,
f200b8f0491708e277a34c5ba941c5fb,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,0ef26842f4a113476d65b0efaaea83d3,,,,,,,delivered,2018-08-06 17:59:30,2018-08-06 18:15:11,2018-08-07 11:57:00,2018-08-16 19:31:28,2018-08-20,,,,,,,,
97407e6242ac47d4882d02c8e1e46592,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,321ce37df9d56baeb8074da8de0b593a,,,,,,,processing,2017-09-14 22:31:36,2017-09-14 22:45:38,,,2017-10-06,,,,,,,,
349a7619914f3000dc07ae639ae080b8,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,e74cf7ebe7cb961ddda6e4cf58e493e3,,,,,,,delivered,2017-08-01 09:13:04,2017-08-03 03:06:16,2017-08-04 20:29:59,2017-08-07 21:58:39,2017-08-23,,,,,,,,
f52817099e70b1c849285ffd065ac68d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,7676dcc955231ef8263c3de86bdc1ab1,,,,,,,delivered,2018-05-11 20:36:54,2018-05-11 20:57:08,2018-05-14 13:22:00,2018-05-22 20:32:39,2018-06-07,,,,,,,,
e680246ff33f65fe221f0e11128a4778,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,f280548eca7d2b0ef9da3fc572df42ce,,,,,,,delivered,2018-07-24 12:47:14,2018-07-24 13:24:50,2018-07-25 14:25:00,2018-07-30 21:04:18,2018-08-10,,,,,,,,
9125562ef8d65ae1d7443c3d64d4a810,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,2186e05589fb7bdf450cdb18696915c0,,,,,,,delivered,2018-07-22 20:02:43,2018-07-23 12:32:04,2018-07-23 14:57:00,2018-07-25 17:58:38,2018-08-09,,,,,,,,
67118db7c6bb624924e2d3f7d1db78d9,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,b8804bcdcee635741225404dd39fca68,,,,,,,delivered,2017-12-02 08:53:29,2017-12-02 09:09:14,2017-12-06 16:59:36,2017-12-15 13:25:21,2017-12-29,,,,,,,,
dd83bcfbba569f573c6e7290d3092506,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,03493176f2a79c72181b9f75f539c55b,,,,,,,delivered,2017-08-16 16:29:31,2017-08-16 18:10:22,2017-08-17 15:09:06,2017-08-21 09:39:08,2017-09-20,,,,,,,,
85d2fcb0be68bbc235aa548142862e4b,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,25d9549b5702c8af2fc3de4411fc30df,,,,,,,delivered,2018-03-28 14:01:30,2018-03-28 14:10:26,2018-03-28 23:21:26,2018-03-30 00:18:26,2018-04-10,,,,,,,,
a5705c0ba22fcdfeeeaf4b2ae485b791,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,dfb6e825e171551578e57036f73f2190,,,,,,,delivered,2017-05-07 12:42:56,2017-05-07 13:10:36,2017-05-09 07:33:14,2017-05-19 10:07:41,2017-06-01,,,,,,,,
2e8a8d29b0f567fe40d69ed8342959e9,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,01ca0c5af5349f53a4087605008e9134,,,,,,,delivered,2017-04-04 12:52:36,2017-04-04 13:10:49,2017-04-06 16:01:53,2017-04-12 13:34:42,2017-04-26,,,,,,,,
d887b52c6516beb39e8cd44a5f8b60f7,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,d9ef95f98d8da3b492bb8c0447910498,,,,,,,delivered,2018-02-03 12:38:58,2018-02-03 12:50:30,2018-02-05 21:26:53,2018-02-22 00:07:55,2018-03-07,,,,,,,,
e12e00057650090fead5dc4e44cdbd0b,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,a3ec634b294a29ac054260888614fd40,,,,,,,delivered,2017-04-25 02:42:23,2017-04-25 02:55:10,2017-04-27 15:48:08,2017-05-09 09:51:41,2017-05-12,,,,,,,,
b7fa03eeccba341d5ab0dc86bfb1b08c,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,38a501b835a42c582bb16868630cba84,,,,,,,unavailable,2018-07-28 18:42:13,2018-08-02 23:30:29,,,2018-08-03,,,,,,,,
64fdcfcc36e4054c0854fc86a7415de5,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,16f982c42f0e5baa7b9763bf266ecf1e,,,,,,,delivered,2017-05-07 12:08:13,2017-05-09 09:30:29,2017-05-09 11:29:49,2017-05-22 12:40:09,2017-06-02,,,,,,,,
554940826c32f26dead171bcb9011775,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,1c8a543f8c94cff67a67ad2d5ea7951c,,,,,,,delivered,2018-07-28 09:32:49,2018-07-31 04:05:38,2018-08-01 13:40:00,2018-08-08 17:41:55,2018-08-23,,,,,,,,
05ddf4cc62efcc6f34b8c693eaa2db01,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,b77ee5671feb9b6efce84cc804842024,,,,,,,delivered,2018-07-03 18:18:34,2018-07-05 16:26:57,2018-07-04 14:51:00,2018-07-09 16:34:28,2018-07-25,,,,,,,,
0df120be8a76db470b19ce0fbcf170da,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,276b9e5886dacbd1a37c6d7c55ab0220,,,,,,,delivered,2017-11-28 11:39:04,2017-11-28 12:27:18,2017-11-29 20:05:33,2017-12-08 16:34:53,2017-12-20,,,,,,,,
87d43116721d5ee0c0748fd7d393cc9d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,a7f4253f2a560d4035c330dcef235b74,,,,,,,delivered,2017-02-01 22:31:12,2017-02-01 22:41:28,2017-02-02 15:32:44,2017-02-09 19:32:37,2017-02-27,,,,,,,,
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,321630bb4ad7a86b816ae01396ad58d7,,,,,,,,,,,,,,,,,,automotivo,53.0,1048.0,2.0,12100.0,61.0,61.0,21.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,a4f46aac5fc5e88c9701aa860c2a957c,,,,,,,,,,,,,,,,,,fashion bolsas e acessorios,33.0,365.0,4.0,800.0,30.0,20.0,25.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,87283a98b24f9f1ac3a31b631073cf47,,,,,,,,,,,,,,,,,,fashion bolsas e acessorios,50.0,411.0,5.0,150.0,16.0,5.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,d49ab5dbfc9329699c524e4f513c5e7f,,,,,,,,,,,,,,,,,,moveis decoracao,54.0,510.0,2.0,4400.0,30.0,30.0,30.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,111e742af54b3ee11099c8b396e1eece,,,,,,,,,,,,,,,,,,construcao ferramentas construcao,60.0,1282.0,2.0,1500.0,54.0,10.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,e77303f7e13ee5a4ec287783bde94c70,,,,,,,,,,,,,,,,,,desconocido,51.0,595.0,1.0,200.0,16.0,2.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,ff9240e1887b9c59757142080b2c8d79,,,,,,,,,,,,,,,,,,beleza saude,56.0,1443.0,1.0,450.0,16.0,18.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,99f83ce7f14247f186cb52d73bdd6e79,,,,,,,,,,,,,,,,,,construcao ferramentas construcao,30.0,453.0,1.0,100.0,16.0,7.0,12.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,3467600ef392560b5ff4e484d3a5ed20,,,,,,,,,,,,,,,,,,livros interesse geral,33.0,153.0,1.0,400.0,30.0,40.0,30.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,420921e97463577fd5cc62c687d90bca,,,,,,,,,,,,,,,,,,telefonia,47.0,1258.0,4.0,450.0,23.0,7.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,f9bcf9d8e89d012d7dc24fe4de0abd80,,,,,,,,,,,,,,,,,,informatica acessorios,36.0,398.0,1.0,900.0,28.0,18.0,14.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,f6d6246239cec75f604b82f359cdf148,,,,,,,,,,,,,,,,,,relogios presentes,49.0,174.0,2.0,350.0,16.0,10.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,cd6f5e7edabe54d6d5841a8d003b410b,,,,,,,,,,,,,,,,,,automotivo,37.0,509.0,3.0,100.0,16.0,7.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,b05e16a39e3c4fc195893fd921779363,,,,,,,,,,,,,,,,,,relogios presentes,52.0,136.0,4.0,250.0,16.0,16.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,0a6a7cf8399cca39fa6289175e95badd,,,,,,,,,,,,,,,,,,relogios presentes,43.0,283.0,3.0,700.0,20.0,15.0,18.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,b3589656bf8ff7b7b31fb5de73b641ac,,,,,,,,,,,,,,,,,,fashion bolsas e acessorios,49.0,26.0,1.0,250.0,16.0,2.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,6902c1962dd19d540807d0ab8fade5c6,,,,,,,,,,,,,,,,,,relogios presentes,53.0,1773.0,2.0,800.0,16.0,11.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,458a38626f2b1186239246c1af1e3e89,,,,,,,,,,,,,,,,,,brinquedos,39.0,700.0,2.0,500.0,23.0,17.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,79a82118533f6b143505c6573c63f542,,,,,,,,,,,,,,,,,,esporte lazer,34.0,428.0,1.0,150.0,16.0,16.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,a239d49293b522b341e4d9105a308e5c,,,,,,,,,,,,,,,,,,esporte lazer,32.0,543.0,2.0,250.0,25.0,25.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,d9e4756491e0521cc3d0925d9d2bd0d9,,,,,,,,,,,,,,,,,,instrumentos musicais,14.0,422.0,3.0,25000.0,70.0,75.0,36.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,b3a397db9c6b4ddfed9d46f6fa03c65e,,,,,,,,,,,,,,,,,,moveis decoracao,56.0,2010.0,2.0,1500.0,69.0,11.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,909b87db6cb3a7ab26bd03cc59860136,,,,,,,,,,,,,,,,,,informatica acessorios,28.0,1111.0,1.0,169.0,16.0,10.0,12.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,af3c32ffb86784d96ad53372364b9d3d,,,,,,,,,,,,,,,,,,telefonia,47.0,174.0,2.0,150.0,20.0,5.0,12.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,1dee3524e3a91274c8255b3a31373ead,,,,,,,,,,,,,,,,,,papelaria,57.0,2042.0,1.0,700.0,17.0,12.0,17.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,516d614a5a8bd8983bf46eaa51fab8eb,,,,,,,,,,,,,,,,,,esporte lazer,57.0,684.0,4.0,700.0,23.0,8.0,14.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,3233e8613bf77f2e1609d3cafa2a25fc,,,,,,,,,,,,,,,,,,eletronicos,51.0,871.0,5.0,500.0,20.0,5.0,12.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,43cc8e4d981bc04b9d78b12e8a908d41,,,,,,,,,,,,,,,,,,beleza saude,44.0,1793.0,1.0,11450.0,80.0,26.0,26.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,6c40c98da8f33daca57f0e9b78eae09d,,,,,,,,,,,,,,,,,,brinquedos,35.0,594.0,2.0,2900.0,54.0,41.0,25.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,6972a2007571907bdd466492ffa86638,,,,,,,,,,,,,,,,,,desconocido,51.0,595.0,1.0,750.0,19.0,6.0,26.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,9fe7f92d158e1d98ee0b32849b893677,,,,,,,,,,,,,,,,,,bebes,47.0,1407.0,7.0,26000.0,84.0,25.0,50.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,a578af9e0a32506a9bd6239a50cf928b,,,,,,,,,,,,,,,,,,telefonia,52.0,3071.0,4.0,412.0,17.0,13.0,13.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,20da3eeeb6af0e217f80b316439a94be,,,,,,,,,,,,,,,,,,informatica acessorios,44.0,609.0,1.0,1300.0,16.0,16.0,40.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,03c526c6224e8b74620b3b1ff4d0f3ad,,,,,,,,,,,,,,,,,,moveis decoracao,57.0,87.0,1.0,3400.0,40.0,9.0,34.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,8ea469fda50c1d63e15ccdeb9afe170d,,,,,,,,,,,,,,,,,,utilidades domesticas,36.0,892.0,4.0,1550.0,30.0,15.0,30.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,54fe74dbe5e746273980739ad1d24c7d,,,,,,,,,,,,,,,,,,bebes,54.0,509.0,1.0,16550.0,72.0,25.0,55.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,58327c5dd67068015c5a9c5eeb51d848,,,,,,,,,,,,,,,,,,brinquedos,39.0,557.0,1.0,1740.0,34.0,41.0,33.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,1b9257f42072f68e325a4dc79dd99ae4,,,,,,,,,,,,,,,,,,esporte lazer,46.0,1850.0,1.0,1450.0,20.0,30.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,5a41b34fa72eb9c57130a1e6265b344a,,,,,,,,,,,,,,,,,,informatica acessorios,33.0,775.0,3.0,400.0,20.0,6.0,14.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,151259fe8ced305ca05dc771fc72d711,,,,,,,,,,,,,,,,,,esporte lazer,32.0,839.0,1.0,418.0,18.0,13.0,14.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,bb5d4ec6e4443ba8589bb940d5b2945f,,,,,,,,,,,,,,,,,,moveis cozinha area de servico jantar e jardim,52.0,705.0,2.0,23900.0,100.0,20.0,60.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,242ec3ff603c92ddc1e59d83b9e40a2d,,,,,,,,,,,,,,,,,,bebes,49.0,2830.0,1.0,200.0,16.0,5.0,15.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,a704d78958b47246aea55603a798d0ff,,,,,,,,,,,,,,,,,,beleza saude,54.0,259.0,1.0,3350.0,25.0,27.0,29.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,fcc27d197f2e7be2b9a8ecedfd1a1730,,,,,,,,,,,,,,,,,,cool stuff,56.0,316.0,1.0,2000.0,33.0,44.0,19.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,e28e0ee4dffaf8ed5508c35aaf1d0d25,,,,,,,,,,,,,,,,,,brinquedos,48.0,167.0,1.0,200.0,16.0,17.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,412d382f1992f8b56f88f7d4777d3685,,,,,,,,,,,,,,,,,,moveis decoracao,57.0,229.0,1.0,750.0,42.0,2.0,32.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,ff6a816ae8a01312fe42dc48c7c8ead1,,,,,,,,,,,,,,,,,,beleza saude,56.0,605.0,1.0,417.0,25.0,6.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,6b90709b6db8b6076b0b0c71cc70d06b,,,,,,,,,,,,,,,,,,fashion bolsas e acessorios,60.0,240.0,5.0,50.0,17.0,4.0,13.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,3d13b6c4a341d28974fbf776957250b0,,,,,,,,,,,,,,,,,,utilidades domesticas,46.0,454.0,1.0,1000.0,25.0,25.0,25.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,6c0405ea1704f19465d1dc6314b1a9e5,,,,,,,,,,,,,,,,,,telefonia,32.0,365.0,6.0,50.0,19.0,3.0,11.0
