order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
5a758a59824aea6222170f9aab45fb0c,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,433cd14199b043103e85cd46b7e4563e,,,,,,,delivered,2017-11-16 12:03:01,2017-11-16 12:15:41,2017-11-21 09:37:04,2017-12-01 20:18:40,2017-12-08,,,,,,,,
928c5b1abd62c91a35df8614b271d05e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,e15b9252f5d59b7d2ad00f01909ad1ae,,,,,,,delivered,2018-08-08 23:24:43,2018-08-10 03:05:25,2018-08-10 14:27:00,2018-08-17 18:18:51,2018-08-23,,,,,,,,
1dbadf4f796b4a43c00390e035d62b9d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,dd0e4fc2d1068601b0bece5edd3a97de,,,,,,,delivered,2018-05-15 20:08:25,2018-05-17 02:37:20,2018-05-17 13:31:00,2018-05-22 18:56:25,2018-06-18,,,,,,,,
5b3eecddd7b10744360abfff7a6a74a4,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,45c76559b2c80c41022e3c6877a49a4a,,,,,,,delivered,2018-07-25 09:54:17,2018-07-26 03:05:15,2018-07-27 14:15:00,2018-07-31 19:07:34,2018-08-07,,,,,,,,
04f89a77d1fcc3178c1a374b5cc61a52,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,a33c79acaa70b8dca9c354383ffa9781,,,,,,,delivered,2017-11-26 22:25:25,2017-11-26 22:37:31,2017-11-27 17:39:06,2017-11-30 00:38:34,2017-12-11,,,,,,,,
39a484e6a644f8edeb11c2c8ed218069,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,51727f845a31b568a4a127475d6b5cc3,,,,,,,delivered,2018-03-19 22:58:15,2018-03-19 23:09:02,2018-03-23 23:08:43,2018-03-29 20:14:22,2018-04-05,,,,,,,,
1a0a36c1032d171afbfdb82012107bf6,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,fae219e52f95e4351a37293dbe40c1fd,,,,,,,delivered,2017-09-23 22:07:12,2017-09-23 22:24:21,2017-09-25 19:28:54,2017-09-28 18:32:45,2017-10-11,,,,,,,,
628923e74a955e432c826a2e0da83406,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,fa5901de46d1acbb3ec49efb898f5d5a,,,,,,,delivered,2018-05-11 14:52:58,2018-05-11 15:12:21,2018-05-30 14:03:00,2018-06-05 19:36:43,2018-06-06,,,,,,,,
b9555bd71c90a01a953792e5f2af95c5,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,67dfa1fb67ad51921e5a537ba98c729f,,,,,,,delivered,2017-03-30 19:48:12,2017-04-07 10:35:25,2017-04-11 12:17:29,2017-04-27 11:39:35,2017-04-24,,,,,,,,
e077480e5c55c37d64833e295eab9b3b,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,d9ea749aa16d62d68ba87384a95091cc,,,,,,,delivered,2017-07-21 15:24:08,2017-07-21 16:05:34,2017-07-26 10:34:52,2017-07-28 18:22:39,2017-08-10,,,,,,,,
eee39147362c420a076b96cfe10c8154,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,2739c30019a6f35c05f16c9fa4f44e92,,,,,,,delivered,2018-06-02 19:19:00,2018-06-02 19:35:09,2018-06-04 14:01:00,2018-06-11 21:28:38,2018-07-13,,,,,,,,
f7f1d7e07ff7f3af27812ea78aa10f89,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,3a427eb5ef71cca3ee5cfd21a31bfaf3,,,,,,,delivered,2017-10-31 14:13:14,2017-11-01 03:31:15,2017-11-07 17:13:06,2017-11-13 21:12:16,2017-11-23,,,,,,,,
672f0701a08a84f4d2363780ccd89d47,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,be62d0b42cb5dd7bccb8d519ec063795,,,,,,,delivered,2017-06-30 16:54:57,2017-06-30 17:10:12,2017-07-03 12:03:42,2017-07-10 19:24:47,2017-07-26,,,,,,,,
c8912d4202b55b07362de0e1d8ab92a1,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,b724725d7ade53d1a623e28e93cb8c84,,,,,,,delivered,2018-06-30 18:11:31,2018-06-30 19:30:10,2018-07-04 15:14:00,2018-07-10 23:58:34,2018-08-08,,,,,,,,
992738bb51e7ba624763bd8060189c5e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,9c865956bfff7e6fe7b54a92e545eb14,,,,,,,delivered,2018-01-02 15:26:11,2018-01-02 15:33:43,2018-01-03 22:34:18,2018-01-09 18:25:11,2018-01-24,,,,,,,,
8a2e7843f87846d9318900e87497574e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,78696c125f03688ffd05f0ba53b910f9,,,,,,,delivered,2017-11-29 23:45:13,2017-11-29 23:56:34,2017-11-30 15:24:43,2017-12-28 23:13:43,2017-12-21,,,,,,,,
154029fef0e3e2f72ef09775cc9d1af1,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,8179ff67fa0372e2cbc68facbb47ff62,,,,,,,delivered,2018-05-22 11:29:21,2018-05-22 11:53:51,2018-05-22 10:46:00,2018-06-07 20:58:39,2018-06-21,,,,,,,,
d4d98e2a9fbc5e5cf70e61031b858115,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,5b5ce8d7a82bbea2c5eef3d3bf4facf1,,,,,,,delivered,2017-03-18 19:01:14,2017-03-18 19:01:14,2017-03-20 12:46:04,2017-03-30 14:38:49,2017-04-10,,,,,,,,
adaca9317c371ba7096be58316138384,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,912bee72812fad679d82c1178f108ae8,,,,,,,delivered,2018-05-01 20:40:43,2018-05-01 20:55:43,2018-05-02 07:12:00,2018-05-08 18:38:48,2018-06-06,,,,,,,,
9272ebd4d3ac6aa5a0c21a6ea630574f,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,9216421f8d659b63c5f3d17fc502c418,,,,,,,delivered,2018-06-15 23:13:29,2018-06-15 23:39:22,2018-06-18 15:52:00,2018-06-21 22:14:36,2018-07-05,,,,,,,,
4cf7b60ee5bf3891424ddb434b261cd5,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,3b6fe3d556f810c109eb9987775e8aec,,,,,,,delivered,2017-07-05 17:44:29,2017-07-05 18:03:38,2017-07-06 18:24:42,2017-07-19 19:56:51,2017-08-04,,,,,,,,
117a6f28c5cf04526b4869a9291c9d61,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,2874527f6c9f016402218377542a778d,,,,,,,delivered,2018-07-26 12:10:27,2018-07-27 09:05:13,2018-07-30 11:55:00,2018-08-03 18:59:02,2018-08-09,,,,,,,,
486189e06030d36779e10e55b6220d87,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,56f298c3c06de7ccbb65d45171e17d90,,,,,,,delivered,2017-10-17 08:37:59,2017-10-17 08:56:21,2017-10-18 18:33:02,2017-10-20 23:22:13,2017-10-27,,,,,,,,
ee952aac074eb5c8cf647ff715c6d8f1,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,15e8e627b3c67564f6278c7e5737e8b2,,,,,,,delivered,2018-02-05 09:38:11,2018-02-05 09:50:21,2018-02-06 11:58:27,2018-02-14 14:19:05,2018-03-06,,,,,,,,
abfd18f163fb20366cc66f777f24d2d7,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,9c858642bbd041a9ff9ae3864d9724f9,,,,,,,delivered,2018-06-18 18:11:24,2018-06-18 18:38:06,2018-06-25 13:48:00,2018-07-09 19:34:34,2018-07-24,,,,,,,,
751bac184f225318704b7bbf878bcc52,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,1fb84b8070e874d735f1b851cd98bdc6,,,,,,,delivered,2018-08-11 22:25:58,2018-08-11 22:35:19,2018-08-13 13:31:00,2018-08-14 18:46:39,2018-08-16,,,,,,,,
661e77bbf3e487db278f9fdef584550b,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,fd06ce41eadcf13f9037d2ae8ef8b744,,,,,,,delivered,2017-09-19 14:41:39,2017-09-19 14:55:21,2017-09-29 13:16:59,2017-10-17 21:37:13,2017-10-16,,,,,,,,
54174fa08b3ff11848811d5d92993892,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,08fb48675dd414001931daa99d6e2ea2,,,,,,,delivered,2018-02-11 13:10:24,2018-02-11 14:07:56,2018-02-14 22:48:51,2018-02-28 00:38:57,2018-03-06,,,,,,,,
28acba5aee809821856801c1a77257da,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,c877254bc5ca542a2098663f3844ffa6,,,,,,,delivered,2017-11-27 09:37:22,2017-11-27 09:55:45,2017-11-29 12:13:11,2017-12-14 17:15:01,2017-12-27,,,,,,,,
0c56c2d802da452669d191dfd438ac4c,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,474b0c4f14f206fa257fefdcb4110013,,,,,,,shipped,2017-08-16 18:48:04,2017-08-16 20:15:15,2017-08-18 18:38:48,,2017-09-08,,,,,,,,
9345b6d9c1df4782997d1f2157647d63,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,c65dd94e69fd51ea41f87abcc2f1a318,,,,,,,delivered,2018-01-21 11:47:02,2018-01-22 13:47:51,2018-02-06 17:13:13,2018-02-07 15:53:09,2018-03-19,,,,,,,,
63e700a4baf3602c94a8d6648e896d41,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4c8f87ae1692e8e9cb90458557bcf4cb,,,,,,,delivered,2017-09-30 21:44:30,2017-10-02 10:07:20,2017-10-03 19:08:48,2017-10-13 17:42:12,2017-10-30,,,,,,,,
d6e88a486d079e03b7c919b73facff35,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,a7b38ad4f96bb76aa8900033476aae3f,,,,,,,delivered,2018-01-19 14:35:07,2018-01-19 14:57:21,2018-01-19 23:28:58,2018-02-16 10:05:19,2018-02-20,,,,,,,,
486d84b8203180049eecab6c2cb5634e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,65cf39cccbe70432b00537ef75d14254,,,,,,,delivered,2018-03-15 17:52:22,2018-03-16 09:42:41,2018-03-17 16:44:46,2018-04-02 19:58:55,2018-04-04,,,,,,,,
ff3b94727ca0765e98e12e3eda65f82f,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4cd92fd443bd63320e3220e90ca48c31,,,,,,,delivered,2018-02-04 17:11:33,2018-02-04 17:49:02,2018-02-07 18:18:53,2018-02-23 22:03:28,2018-03-06,,,,,,,,
37362a3c12684efebab6305210e3bc06,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,fd50dd2288c3b379ab9ccb8dd2e421a4,,,,,,,delivered,2018-04-01 13:13:46,2018-04-01 13:30:31,2018-04-03 22:16:53,2018-04-13 17:25:01,2018-04-19,,,,,,,,
e40e39fb1358884be5aba158fc7beac5,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,68d7530b749aa96df05833de2d337e6b,,,,,,,delivered,2018-03-27 14:07:56,2018-03-28 02:35:29,2018-04-02 21:12:07,2018-04-07 16:39:20,2018-04-13,,,,,,,,
3287906d23c6e6cb0ebb48f0b766001b,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,1c01b6e99332e712ccd834ae02122d20,,,,,,,delivered,2017-09-06 14:39:40,2017-09-06 14:52:27,2017-09-08 15:50:06,2017-09-19 16:59:01,2017-09-27,,,,,,,,
938ae4cc3e41fb0e80467cbd9b3b0b32,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,2a429fa14ae0251bcd2b942d4f115820,,,,,,,delivered,2018-04-08 20:38:47,2018-04-08 20:50:14,2018-04-09 15:19:13,2018-05-16 23:17:33,2018-04-30,,,,,,,,
42cf7a7b52b1c986f62a886cf4d24422,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,93bdf401821f957715b336131b46c56d,,,,,,,delivered,2017-12-21 07:44:05,2017-12-21 07:52:07,2017-12-26 18:53:15,2018-01-08 23:23:00,2018-01-19,,,,,,,,
93d7cfb112111edec49fd02555f48da3,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,f05b7d5565860304973f163aba0b8804,,,,,,,delivered,2018-08-15 17:00:58,2018-08-16 03:15:16,2018-08-17 16:04:00,2018-08-23 14:44:39,2018-08-29,,,,,,,,
b9abdcc7b19ca8ed02a20da7575487e0,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,286377acb883b9f000fb16b91729a5d6,,,,,,,delivered,2018-07-28 14:48:23,2018-07-30 18:31:18,2018-07-31 13:29:00,2018-08-03 21:28:44,2018-08-08,,,,,,,,
58317a8b3dfbcadbd945cb80dda94304,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,f559081f10290cf844cd5875a8524e18,,,,,,,delivered,2018-05-30 01:23:02,2018-05-30 01:33:34,2018-05-30 10:23:00,2018-06-06 19:05:58,2018-07-20,,,,,,,,
f7165d089ce3bd58a12a202c6359b155,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,f0b5f99da4f3a71c5149259ce5ffda8e,,,,,,,delivered,2017-12-05 22:23:26,2017-12-05 22:37:36,2017-12-06 22:07:05,2017-12-08 17:22:17,2017-12-21,,,,,,,,
00b5e1c770b1868ec1b6b726be3aa9b9,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,8d9cf828f7181bf76915fddfdbb4148b,,,,,,,delivered,2018-01-03 19:13:33,2018-01-03 19:27:05,2018-01-04 23:08:01,2018-01-11 13:22:35,2018-01-26,,,,,,,,
862492c97a277f223e8cb4d665d80c0a,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,3620f09ca2a6965b41b067de5a1d6ce3,,,,,,,delivered,2017-10-15 23:13:26,2017-10-17 03:46:09,2017-10-23 18:37:34,2017-10-27 20:30:00,2017-11-01,,,,,,,,
026d16bd3f41638e1003e974e5487904,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,e3d123ca587e904151c6ee18f3481f99,,,,,,,delivered,2017-09-12 08:55:36,2017-09-13 03:24:53,2017-09-18 13:50:17,2017-10-10 15:24:49,2017-12-05,,,,,,,,
04d93c61c57f9d6d4886adce5a64a9b0,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,606b9b7f9b4d451c3824adc8386d0557,,,,,,,delivered,2017-03-01 08:28:57,2017-03-01 16:35:18,2017-03-02 13:01:40,2017-03-07 07:53:41,2017-03-20,,,,,,,,
c2bd00a4ebada36e6e2b5457048020c2,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,11f5f5a4b5113ed59df85853b97156db,,,,,,,delivered,2017-07-19 20:03:19,2017-07-20 20:10:14,2017-07-22 13:29:23,2017-07-26 03:17:54,2017-08-03,,,,,,,,
0ec20feeac30045e916578f17c2085e2,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,b87e0079d0d0c17a5ce63aadb9eae6d9,,,,,,,delivered,2018-08-16 13:12:38,2018-08-16 13:30:08,2018-08-17 13:21:00,2018-08-23 21:04:26,2018-09-18,,,,,,,,
9f459414e341be7328c349d9ba80a125,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,c14447520507724f6599a91cc98d9be8,,,,,,,delivered,2018-07-29 18:52:30,2018-07-31 07:05:12,2018-07-31 15:18:00,2018-08-09 13:06:46,2018-08-31,,,,,,,,
7ee85d0975cba23862989df84a6e13f0,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,407f9b965b69734ec538ebde7febf251,,,,,,,delivered,2018-04-17 23:28:21,2018-04-18 23:15:20,2018-05-02 09:04:00,2018-05-16 19:18:43,2018-05-21,,,,,,,,
9782739e52d8ca75167c63bcfd4db9bd,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,9c7d129ac472598117cec4e30387ea16,,,,,,,delivered,2018-01-11 15:27:15,2018-01-11 15:48:04,2018-01-15 20:32:51,2018-01-23 15:13:09,2018-02-09,,,,,,,,
fe9ada7f3e7d6b80fdc7ef06df755976,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,87f98bd940f6683f5f4af3d649d05be7,,,,,,,delivered,2018-02-06 16:26:21,2018-02-06 16:35:39,2018-02-08 22:23:12,2018-02-23 16:39:23,2018-03-05,,,,,,,,
76e1398ff6f5ed6b681d270df349e3f8,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,74cdb1ab8c425749c6f327357549b4e1,,,,,,,delivered,2018-02-13 16:53:29,2018-02-13 17:05:34,2018-02-15 18:56:06,2018-03-03 15:02:59,2018-03-09,,,,,,,,
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,5b757fed0d82a5850bcf22f01af06c6b,,,,,,,,,,,,,,,,,,beleza saude,34.0,752.0,1.0,450.0,23.0,23.0,21.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,d2e79198b51c33512670c0a652c1a27f,,,,,,,,,,,,,,,,,,artigos de natal,46.0,1030.0,1.0,2850.0,30.0,12.0,40.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,3c6c21037ebd4ebe1f20aea71e85982d,,,,,,,,,,,,,,,,,,livros interesse geral,46.0,1004.0,1.0,700.0,35.0,6.0,30.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,88ddff0c40fa663f407d4bc8c339f764,,,,,,,,,,,,,,,,,,moveis escritorio,55.0,302.0,1.0,22750.0,70.0,32.0,62.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,115e606ac8059e4cfa1c6c3310fb365c,,,,,,,,,,,,,,,,,,informatica acessorios,57.0,1525.0,4.0,285.0,17.0,10.0,13.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,207053c7b5b4e03d5e96c0cc64e1aac2,,,,,,,,,,,,,,,,,,construcao ferramentas construcao,60.0,198.0,4.0,700.0,21.0,6.0,24.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,8a8d870b168dfa470a5f28efab92145d,,,,,,,,,,,,,,,,,,utilidades domesticas,60.0,1285.0,3.0,2650.0,26.0,20.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,b7545fcb6846edbe119f90a80889b31d,,,,,,,,,,,,,,,,,,cama mesa banho,55.0,284.0,1.0,5550.0,45.0,15.0,35.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,c67b3dcc9c4490a8f7e41abd65cf9eab,,,,,,,,,,,,,,,,,,eletroportateis,52.0,214.0,1.0,250.0,16.0,35.0,25.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,4a4cfb3b649bf26a6ce05ce0069c8b6e,,,,,,,,,,,,,,,,,,beleza saude,56.0,886.0,1.0,500.0,19.0,12.0,13.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,2555fdb6a9df9fa378f024937c86d07a,,,,,,,,,,,,,,,,,,cama mesa banho,48.0,462.0,1.0,995.0,48.0,8.0,39.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,3cdb91cbeb22b6e87c8b595b68dfd5eb,,,,,,,,,,,,,,,,,,construcao ferramentas ferramentas,59.0,326.0,1.0,800.0,30.0,30.0,30.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,dc0fe1906bacc99199eb46fce442e1de,,,,,,,,,,,,,,,,,,esporte lazer,16.0,347.0,1.0,2200.0,100.0,7.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,c00d043237b75cf63c77a05c423af5c7,,,,,,,,,,,,,,,,,,esporte lazer,55.0,1340.0,7.0,1200.0,20.0,25.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,c6f46351ae5ae5a6d75ab14996584ce1,,,,,,,,,,,,,,,,,,moveis decoracao,56.0,2434.0,2.0,400.0,69.0,11.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,dcae59c653ba99aebddbd821718e37fe,,,,,,,,,,,,,,,,,,automotivo,55.0,1146.0,1.0,2050.0,65.0,25.0,25.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,d1c5f5c04952de3143b1cb8820a73f53,,,,,,,,,,,,,,,,,,beleza saude,58.0,1271.0,1.0,250.0,21.0,10.0,17.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,8250ed49c0929b233a405e3ece4ce328,,,,,,,,,,,,,,,,,,casa construcao,22.0,579.0,2.0,30000.0,30.0,105.0,15.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,bf7db234b1df51fc5383311019d63fae,,,,,,,,,,,,,,,,,,cama mesa banho,58.0,271.0,1.0,1600.0,34.0,7.0,32.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,a695ab8413ea83619cde9b18292d6aa1,,,,,,,,,,,,,,,,,,moveis decoracao,38.0,503.0,4.0,1700.0,23.0,7.0,23.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,f89cd865cac300a9bf1320dd8f0fa223,,,,,,,,,,,,,,,,,,eletronicos,45.0,868.0,1.0,175.0,22.0,12.0,15.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,63f916d8413bc439687d549e937d5b67,,,,,,,,,,,,,,,,,,construcao ferramentas construcao,48.0,309.0,2.0,250.0,19.0,12.0,15.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,d2c7a1e57b8f3e74095798f867334b36,,,,,,,,,,,,,,,,,,relogios presentes,52.0,222.0,5.0,300.0,16.0,2.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,bebd360fe73dc670fd6439e9b943ceb7,,,,,,,,,,,,,,,,,,relogios presentes,31.0,948.0,2.0,250.0,19.0,14.0,19.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,af940e731a7251787895cdd64cfc3f21,,,,,,,,,,,,,,,,,,relogios presentes,52.0,542.0,2.0,350.0,16.0,11.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,74f6a88474993377506706e383f98302,,,,,,,,,,,,,,,,,,cine foto,55.0,876.0,1.0,1900.0,30.0,13.0,30.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,1e492320adb9484da91d2c8476fc0d5a,,,,,,,,,,,,,,,,,,fashion bolsas e acessorios,48.0,382.0,5.0,150.0,16.0,9.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,d0f5d2822e06a19526cb384022af2a9a,,,,,,,,,,,,,,,,,,moveis decoracao,55.0,743.0,1.0,2200.0,34.0,8.0,22.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,e4568ff2a2b3b7249d96a870f3563c8b,,,,,,,,,,,,,,,,,,beleza saude,50.0,2133.0,1.0,2550.0,17.0,17.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,2582fbe637afdcd03817b1b16b78fd60,,,,,,,,,,,,,,,,,,automotivo,60.0,651.0,5.0,4150.0,78.0,4.0,47.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,74abe2be0a975b4af328f6e69f8a5ea1,,,,,,,,,,,,,,,,,,consoles games,27.0,205.0,3.0,550.0,34.0,7.0,19.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,013fef6ee8c8f3ff998e8f0a950a0495,,,,,,,,,,,,,,,,,,utilidades domesticas,37.0,149.0,1.0,150.0,35.0,16.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,b532349fe46b38fbc7bb3914c1bdae07,,,,,,,,,,,,,,,,,,moveis decoracao,49.0,829.0,1.0,850.0,20.0,25.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,aa2b29bee083c3eb3779f39fc09527b7,,,,,,,,,,,,,,,,,,desconocido,51.0,595.0,1.0,1500.0,18.0,35.0,48.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,e7e5d8fc71b667111b189de539ca043b,,,,,,,,,,,,,,,,,,perfumaria,40.0,1239.0,1.0,130.0,16.0,4.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,8191994b4b3b86f1a4164ec05253fe86,,,,,,,,,,,,,,,,,,perfumaria,37.0,587.0,1.0,200.0,16.0,12.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,e2c843e2762213223f21e0206e3b9d9d,,,,,,,,,,,,,,,,,,pet shop,48.0,1004.0,3.0,8450.0,53.0,20.0,33.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,f3bbbaabf3ce091b88d2511c1a29796c,,,,,,,,,,,,,,,,,,utilidades domesticas,41.0,923.0,4.0,350.0,18.0,8.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,4590e33159d28afa51c996b1133eed09,,,,,,,,,,,,,,,,,,audio,58.0,656.0,4.0,250.0,16.0,5.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,78a727ba961fe7561d533e153bf04088,,,,,,,,,,,,,,,,,,instrumentos musicais,43.0,1516.0,7.0,9270.0,103.0,31.0,26.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,cd6b772c1446156e232d62e01d4c8a25,,,,,,,,,,,,,,,,,,utilidades domesticas,56.0,274.0,1.0,700.0,22.0,6.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,20ba887d70d6841cc13bcd65338c220a,,,,,,,,,,,,,,,,,,casa construcao,53.0,1143.0,4.0,1250.0,45.0,30.0,15.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,1234e5d27a954d308ea9c87d8106a8df,,,,,,,,,,,,,,,,,,automotivo,57.0,1399.0,3.0,11450.0,61.0,25.0,45.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,428f4b96ba9f630e761b333673039ae6,,,,,,,,,,,,,,,,,,moveis quarto,37.0,559.0,2.0,10750.0,93.0,63.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,fbed7bca664c2d2d9a1412223f7c8aeb,,,,,,,,,,,,,,,,,,automotivo,56.0,352.0,1.0,600.0,30.0,30.0,30.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,d8c0c707d3724304033f593878cbf1e6,,,,,,,,,,,,,,,,,,perfumaria,32.0,140.0,1.0,200.0,22.0,10.0,19.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,2bbafc7b18384308a1fb3f64c022b25c,,,,,,,,,,,,,,,,,,esporte lazer,47.0,861.0,1.0,1014.0,25.0,22.0,22.0
