order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
1bc7db82fdfd333b6bc74fa6643c694b,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,302166f85f6ebcf766b0a9bbaae2f0e2,,,,,,,delivered,2017-10-05 07:04:50,2017-10-05 07:14:16,2017-10-05 19:44:58,2017-11-20 19:48:35,2017-10-31,,,,,,,,
fbeb9a1d7b4452fcc36651a7c0b42400,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,d8c73320ebdaf88a04e9c8a560fa4f53,,,,,,,delivered,2018-05-14 22:04:30,2018-05-14 22:15:21,2018-05-15 14:52:00,2018-05-18 19:03:37,2018-05-28,,,,,,,,
440b1d08fad401242f385a54ae6f0d33,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4b89a252c0603079a05bc1fccacd5a52,,,,,,,delivered,2018-02-18 19:22:11,2018-02-18 20:26:58,2018-02-19 20:59:10,2018-02-27 17:05:09,2018-03-09,,,,,,,,
5accb23a030458bbfb5eb669903f05b7,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,e643215d64e8d8f969804bfdc98e50f1,,,,,,,delivered,2017-09-24 14:47:42,2017-09-25 14:51:46,2017-09-26 20:22:29,2017-10-09 20:03:57,2017-10-20,,,,,,,,
01ae629e578b0eb0935ea1ce19c409f1,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,d299e0e07e35f5c6fd348ed83551a272,,,,,,,delivered,2018-07-19 07:43:33,2018-07-19 07:55:10,2018-07-19 12:45:00,2018-07-27 16:51:56,2018-08-10,,,,,,,,
cba47f17b35cccac068f7f6cec4d99d7,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,d227a2f7a4da44f504e9b7e8e97784e3,,,,,,,delivered,2018-08-10 17:43:20,2018-08-10 17:55:11,2018-08-15 12:41:00,2018-08-21 16:16:38,2018-08-22,,,,,,,,
950d953d1c32b47c840a17f3661427a4,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,83ee6d8c8198e3ecd30aa108a28d4b81,,,,,,,delivered,2018-02-21 20:53:04,2018-02-21 21:08:51,2018-02-24 00:21:47,2018-03-09 21:24:42,2018-03-16,,,,,,,,
1b737f58cb00f95d1513899b6e637eba,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,6f62577ec274bf21119f355851160753,,,,,,,delivered,2017-10-11 15:21:29,2017-10-11 15:35:12,2017-10-13 14:53:54,2017-10-16 18:43:47,2017-10-24,,,,,,,,
080353b05fa842120b49deabe1613a37,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,02754b1e0a87a51622b4a49cdac7cadf,,,,,,,delivered,2017-07-03 15:48:48,2017-07-03 16:05:22,2017-07-04 15:44:45,2017-07-19 19:54:28,2017-08-04,,,,,,,,
f622f166555604252d12a9f66850ce2f,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,780ba23c0b4feb4d05816336c771e549,,,,,,,delivered,2018-08-06 21:30:23,2018-08-06 21:44:38,2018-08-09 14:08:00,2018-08-11 14:18:43,2018-08-15,,,,,,,,
30a75160cb7835cf044e45a5ad7abf0a,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,ff761bcce41a296b30dd9f9cba4c9761,,,,,,,delivered,2018-08-13 00:32:51,2018-08-13 00:45:12,2018-08-13 15:26:00,2018-08-22 23:10:37,2018-08-29,,,,,,,,
b45d11b61c2a68756bbbd7665d67e812,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,52bd992e7e198bdcdd18854c7c2c1667,,,,,,,delivered,2017-10-11 21:55:04,2017-10-13 15:56:25,2017-10-17 14:12:48,2017-10-19 19:18:47,2017-11-03,,,,,,,,
fba464e2b8022e40e3a5e5fdb8e7f2b1,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,c91935a29bca80d4d90ccb1fd85b497e,,,,,,,delivered,2017-03-06 12:38:42,2017-03-06 13:10:37,2017-03-08 16:03:58,2017-03-14 15:24:04,2017-04-06,,,,,,,,
98546163385352e1876cead1613db3d1,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,9f894db50c8048a9a6a7b242f449a4a2,,,,,,,delivered,2018-07-28 19:31:34,2018-07-28 19:45:15,2018-07-31 15:50:00,2018-08-03 18:30:50,2018-08-16,,,,,,,,
f09ee33b5d977c908ce324417907f574,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,8d955047b04c2c2d2a8d47b90f7e71c3,,,,,,,delivered,2018-02-09 08:42:35,2018-02-10 02:35:54,2018-02-15 01:09:12,2018-02-22 21:47:40,2018-03-09,,,,,,,,
330c4c1c971ff97dc8128ca0f61f21c6,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,5da732e8664d395791fe3de618724d13,,,,,,,delivered,2017-03-28 19:36:58,2017-03-28 19:50:13,2017-03-29 17:33:13,2017-04-03 17:18:00,2017-04-20,,,,,,,,
7b95d76914bb5cec919366223c2f3190,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,6d00cd7a9751462820dddbed135e3375,,,,,,,delivered,2017-05-11 16:27:13,2017-05-11 16:43:27,2017-05-18 07:25:37,2017-05-25 08:57:48,2017-06-13,,,,,,,,
9105267b46613c2a2957fc8fb48ba1b5,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,5694f481bcf5a3d6c1dedda7915d00c7,,,,,,,delivered,2018-06-04 16:12:21,2018-06-04 16:29:55,2018-06-05 10:15:00,2018-06-28 18:24:45,2018-07-12,,,,,,,,
037ce5266460af220f19d497b130e737,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,1fb2b3173fbb54f9f1cd14e45513f194,,,,,,,delivered,2018-07-27 09:25:33,2018-07-27 09:44:21,2018-07-31 14:05:00,2018-08-01 22:34:35,2018-08-08,,,,,,,,
076203a3df21fb25c8b59f881f2b37c9,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,aae187ac20079813ed11e67757602a48,,,,,,,delivered,2017-07-08 10:08:30,2017-07-08 10:23:25,2017-07-14 19:28:02,2017-07-31 20:28:00,2017-08-01,,,,,,,,
1d855e8c92028241ca7037420e529185,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,6534e598b0d2df4ae408c8b114b97618,,,,,,,delivered,2018-01-12 00:31:57,2018-01-12 00:47:54,2018-01-12 23:39:27,2018-01-14 13:59:56,2018-01-29,,,,,,,,
517361059b3e86b99853e7d7c7e7c954,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,33fc4d0bc9a28d73dd0439bb9e93589d,,,,,,,delivered,2017-08-10 07:59:26,2017-08-10 08:10:14,2017-08-10 20:03:23,2017-08-11 18:52:19,2017-08-23,,,,,,,,
ba20aec042d23e822e02149895665b97,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,6fd7ac88b09163b38f18c5943a6c6885,,,,,,,delivered,2018-04-18 12:19:38,2018-04-20 07:11:19,2018-04-20 23:12:49,2018-04-26 21:21:22,2018-05-09,,,,,,,,
62ec63f37c8ed14ce3dba43a02721f5e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,f227e7071caf55fbd19620ad628aa80e,,,,,,,delivered,2018-03-19 20:50:39,2018-03-19 21:09:09,2018-03-23 00:22:58,2018-03-24 17:42:07,2018-04-02,,,,,,,,
b212ae280f3fe00945dce73c3e0bc817,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,0e4d93a7bc37485502f6d38a20ff2b24,,,,,,,delivered,2018-02-22 06:25:07,2018-02-23 02:40:20,2018-02-23 23:52:37,2018-03-07 18:41:35,2018-03-22,,,,,,,,
eb0caa123b85c891ef895115c39f5fd5,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,30201265565f84bf08c3ebf808449612,,,,,,,delivered,2018-08-16 16:31:33,2018-08-16 16:49:14,2018-08-17 07:23:00,2018-08-20 15:49:50,2018-08-28,,,,,,,,
ddfe2c774073d06b98ebad44770595a8,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,7b295103d46391559a2503168492f842,,,,,,,delivered,2017-12-27 19:06:35,2017-12-27 19:17:24,2017-12-28 17:17:04,2018-01-03 21:37:05,2018-01-16,,,,,,,,
a0e5cf8a708c50312bc633668bc0e306,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4b7b16138f3303e0be624ac7e03c9f5b,,,,,,,delivered,2018-04-29 11:11:31,2018-05-01 05:54:36,2018-05-03 19:01:00,2018-05-07 18:18:18,2018-05-11,,,,,,,,
315012d9bfdbacc2e9bf37cb91a6d338,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,5fb78b81a40494c48b3b18db5daa050b,,,,,,,delivered,2018-03-12 18:04:05,2018-03-12 18:15:34,2018-03-13 20:31:26,2018-03-19 20:58:36,2018-04-12,,,,,,,,
c4e9cf40a9cece6172750e47ddc74b20,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,b2fa715c098e050b476d9f1744c777b9,,,,,,,delivered,2017-03-09 21:01:06,2017-03-09 21:01:06,2017-03-13 10:44:22,2017-03-24 11:05:12,2017-03-30,,,,,,,,
74c5848d6368e4e8e59e65c68c681a4d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,e2292acdd1a58281f6ad236ca88cb914,,,,,,,delivered,2018-02-08 23:42:59,2018-02-08 23:55:25,2018-02-15 22:23:15,2018-03-01 21:41:19,2018-03-06,,,,,,,,
7dd61a9dd9d2ec923177f5679d1b0ad9,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,5e28057dc50a67c44db4899b4ddbb404,,,,,,,delivered,2017-12-26 22:00:57,2017-12-28 02:37:51,2018-01-04 16:20:12,2018-01-24 00:38:33,2018-01-29,,,,,,,,
5c097b2906957e90e5958008194041ba,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,9198fff3ca81d8af075a62a0ff689040,,,,,,,delivered,2018-08-08 22:03:20,2018-08-10 03:25:37,2018-08-13 13:21:00,2018-08-17 14:04:47,2018-08-20,,,,,,,,
a01f80b1c91dc99c91af4f252c072052,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,af2fbb84d88e6790325d8e566bff63b5,,,,,,,delivered,2018-01-13 13:45:38,2018-01-16 06:29:39,2018-01-16 17:27:52,2018-01-29 12:22:30,2018-02-16,,,,,,,,
80a0f4a6ed94bfc597b4997d2afcd70e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,d45c313d8631b8d25a312e886e6bdc5d,,,,,,,delivered,2018-01-18 18:21:21,2018-01-20 09:07:55,2018-01-24 23:35:09,2018-02-01 18:14:47,2018-02-15,,,,,,,,
1a45c130db33df3cb0e3cd16f0a8ae9d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,7e69a78d736e406a05871ede7ec377d5,,,,,,,delivered,2017-08-02 19:58:33,2017-08-04 02:25:21,2017-08-08 15:22:36,2017-08-11 18:47:56,2017-08-28,,,,,,,,
c0bac39bc73eb88d7fe4e9d378d0b64d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,d7db2b55963af1f991a5eadf582b2595,,,,,,,delivered,2017-12-17 23:41:21,2017-12-18 00:51:29,2017-12-18 19:57:18,2018-01-10 22:29:26,2018-01-23,,,,,,,,
a52ce374ecd1e12480900aa9f5944e4d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,89dfc5a431ab96d5fcf4ead7c032cd75,,,,,,,delivered,2018-05-08 23:21:06,2018-05-09 07:15:20,2018-05-16 05:27:00,2018-05-21 21:08:27,2018-05-25,,,,,,,,
e93a632da84685e95aea41808885e8ab,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,abe8ec6548b6351d3eef00aa566c4fe2,,,,,,,delivered,2018-08-10 20:21:24,2018-08-10 20:30:27,2018-08-13 10:56:00,2018-08-17 18:57:23,2018-08-28,,,,,,,,
551cf988ddc636bfcd08d383c5c371fd,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,b2d8b9180d9d78f3325bac5912398a67,,,,,,,delivered,2017-11-26 12:04:31,2017-11-28 12:14:10,2017-11-29 20:41:20,2017-12-12 14:41:35,2017-12-19,,,,,,,,
9f6183228aa32e890cd753d3efab7178,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,7a79ee1f4b2b1e45b054ef61a44f706e,,,,,,,delivered,2017-03-16 13:46:58,2017-03-16 13:46:58,2017-03-17 11:07:00,2017-03-29 08:47:37,2017-04-04,,,,,,,,
ce8690397f7d93704f8d39df619190fa,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,a1d1ecd237076de2d356d68e839faced,,,,,,,delivered,2018-03-07 22:41:40,2018-03-07 23:20:21,2018-03-09 19:22:08,2018-03-13 17:16:30,2018-03-20,,,,,,,,
f3b71bda51bcde2c100176e4932c4492,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,143996da049e5f4d2bd6bd273fcd29fe,,,,,,,delivered,2018-06-24 14:20:53,2018-06-25 11:57:54,2018-06-26 15:35:00,2018-07-06 16:44:49,2018-07-05,,,,,,,,
77749ba00bdd3c6d19363c493a38bea5,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,9142192904c10ab30d79a1c1956fd5a2,,,,,,,delivered,2018-05-15 16:37:39,2018-05-16 03:15:00,2018-05-18 16:57:00,2018-05-21 22:16:35,2018-05-24,,,,,,,,
4b46e49817058cac906f2c219cc7351e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,ef30c33fe5c531893c63a1e4532a60fc,,,,,,,delivered,2018-05-15 16:47:24,2018-05-15 17:38:12,2018-05-16 14:02:00,2018-05-21 16:42:28,2018-05-30,,,,,,,,
b90228d9050d13c266a67be0e92ccd00,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,540a2be873e8d6d01db05d4e9e472aeb,,,,,,,delivered,2018-08-03 17:04:13,2018-08-03 17:15:25,2018-08-06 16:40:00,2018-08-07 15:32:09,2018-08-15,,,,,,,,
587d1c2d41167fd632fc7a7e6e6d03a4,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,0272a0e26ecc9271a51cd41921623e92,,,,,,,delivered,2017-02-05 23:12:12,2017-02-05 23:25:13,2017-02-13 15:22:51,2017-02-22 07:12:17,2017-03-03,,,,,,,,
df3338a3bb3c6763d1228fe9305c68fc,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,2628d3b76a1d72d0c6df552b17c73ae0,,,,,,,delivered,2017-11-21 00:34:16,2017-11-21 00:46:41,2017-11-22 20:33:35,2017-11-29 16:47:36,2017-12-14,,,,,,,,
cec61a2f94f55b2b392379dfc9a402ee,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,093ce66d767ff676396051dda46332f0,,,,,,,delivered,2018-01-30 20:27:38,2018-01-30 20:50:05,2018-02-01 00:35:16,2018-02-03 15:49:49,2018-02-15,,,,,,,,
bfb88796b657bb5483be15669e9f3496,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,3760ea94d9fc7b3ecf5250afb8715418,,,,,,,delivered,2018-03-02 15:01:42,2018-03-02 15:15:39,2018-03-05 20:22:21,2018-03-16 19:03:29,2018-03-23,,,,,,,,
b74fdd0e8b23aa49b5d32de02043bf69,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,5e9bc3ca10a1311380e66fe7e830daba,,,,,,,delivered,2018-03-12 10:33:34,2018-03-13 04:20:29,2018-03-14 18:31:45,2018-04-09 17:22:14,2018-04-02,,,,,,,,
0f28dea25f498acb1ab8d7f947c2ceaf,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,0a99af6e6eaf8487f52d2d02212ff2aa,,,,,,,delivered,2017-06-19 09:57:49,2017-06-21 11:50:16,2017-06-29 15:36:02,2017-07-05 18:26:41,2017-07-25,,,,,,,,
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,cdc4af478fef19f03f1d0353c00271cd,,,,,,,,,,,,,,,,,,relogios presentes,52.0,364.0,1.0,250.0,40.0,10.0,25.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,07691def223b4568e8ecb5a5b30574b1,,,,,,,,,,,,,,,,,,telefonia,58.0,1568.0,1.0,150.0,18.0,6.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,35b85b6e9fb3bec1fb60fc7ed4204101,,,,,,,,,,,,,,,,,,utilidades domesticas,37.0,885.0,1.0,1500.0,36.0,15.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,fef7934cc233ee5b1dc13094d98a1465,,,,,,,,,,,,,,,,,,cool stuff,40.0,193.0,1.0,5200.0,25.0,35.0,55.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,3fd95674ddba6b30c42b8f62fe543c6b,,,,,,,,,,,,,,,,,,ferramentas jardim,55.0,287.0,1.0,700.0,18.0,5.0,13.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,cfcb14e1f3b7ac5213b4e2ae7697598b,,,,,,,,,,,,,,,,,,livros tecnicos,20.0,608.0,1.0,350.0,21.0,2.0,14.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,0c64fefac4191aa99cb7007bb10c6c77,,,,,,,,,,,,,,,,,,esporte lazer,39.0,1156.0,1.0,10200.0,100.0,20.0,25.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,5368f8caaa939da050e8dfd7d08fde62,,,,,,,,,,,,,,,,,,desconocido,51.0,595.0,1.0,150.0,16.0,12.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,736f1b87428f9cfe5f5184c4ac0fbe05,,,,,,,,,,,,,,,,,,cama mesa banho,46.0,684.0,1.0,1500.0,40.0,15.0,32.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,085f9fe187c082982f23152f97f4e0c0,,,,,,,,,,,,,,,,,,cama mesa banho,58.0,304.0,2.0,1900.0,45.0,15.0,35.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,d914a2a0c672fc21c9f0087e07e9e881,,,,,,,,,,,,,,,,,,perfumaria,39.0,302.0,1.0,12600.0,50.0,50.0,30.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,b441e652e4d7e9905e1d2734a908e021,,,,,,,,,,,,,,,,,,fashion bolsas e acessorios,36.0,343.0,2.0,100.0,16.0,2.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,11970aff9a8cf29a520127d0d8100901,,,,,,,,,,,,,,,,,,moveis decoracao,53.0,1750.0,3.0,2550.0,105.0,3.0,70.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,e44030e694bab50c9fdfb329cc114833,,,,,,,,,,,,,,,,,,bebes,53.0,2601.0,1.0,400.0,30.0,16.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,696d4f2eb9788764b5872ee5a07a249d,,,,,,,,,,,,,,,,,,fashion bolsas e acessorios,50.0,731.0,1.0,350.0,16.0,2.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,755d50f7034720815db9431dc2f1cb27,,,,,,,,,,,,,,,,,,ferramentas jardim,53.0,919.0,4.0,300.0,104.0,9.0,12.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,5496a07083e7727282eb3d1c97d5c054,,,,,,,,,,,,,,,,,,cama mesa banho,57.0,262.0,1.0,2400.0,45.0,15.0,35.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,d29eec2c638ad1ffd4ee36f13b2e412c,,,,,,,,,,,,,,,,,,esporte lazer,33.0,791.0,2.0,5700.0,20.0,6.0,13.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,59911136c59b2dd04ddce80d592b55f3,,,,,,,,,,,,,,,,,,esporte lazer,31.0,447.0,1.0,100.0,16.0,6.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,dc77c9e552aae599c974af32f5a0512e,,,,,,,,,,,,,,,,,,utilidades domesticas,47.0,238.0,1.0,200.0,38.0,18.0,27.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,30cd699c7958f8352c9f479572eb66ad,,,,,,,,,,,,,,,,,,informatica acessorios,55.0,1183.0,1.0,100.0,16.0,16.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,24c5c7be57099780f07ded545f898d8b,,,,,,,,,,,,,,,,,,cama mesa banho,53.0,539.0,1.0,26550.0,58.0,50.0,49.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,310ae3c140ff94b03219ad0adc3c778f,,,,,,,,,,,,,,,,,,beleza saude,59.0,493.0,1.0,2000.0,30.0,12.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,0a5ddeb81c96fe4e5065466ee8756ffa,,,,,,,,,,,,,,,,,,telefonia,59.0,506.0,3.0,100.0,19.0,3.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,d294bd539d8c70342149beb38b767afc,,,,,,,,,,,,,,,,,,relogios presentes,50.0,295.0,1.0,650.0,13.0,11.0,12.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,cbff74049dbad803004f05ba4197e540,,,,,,,,,,,,,,,,,,informatica acessorios,58.0,2426.0,4.0,175.0,16.0,2.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,93ebf843a46dd3ba8085784ff4c604fc,,,,,,,,,,,,,,,,,,fashion roupa masculina,32.0,713.0,2.0,800.0,20.0,7.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,bead7727f31b655a7f9a92a6a58e1b4d,,,,,,,,,,,,,,,,,,cama mesa banho,52.0,275.0,1.0,600.0,34.0,23.0,43.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,073f139ce5bceceb73c9f287e2540eb3,,,,,,,,,,,,,,,,,,moveis decoracao,49.0,505.0,4.0,1050.0,30.0,20.0,30.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,c12e49e47562c48e7c81b75e59f91cbf,,,,,,,,,,,,,,,,,,brinquedos,47.0,782.0,2.0,1400.0,40.0,41.0,42.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,d31224bf90ec7c6f8967f1f365105a35,,,,,,,,,,,,,,,,,,bebes,47.0,1562.0,2.0,3450.0,30.0,30.0,12.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,47ed9bf58ec9b274dd4effeb9c75f117,,,,,,,,,,,,,,,,,,beleza saude,43.0,1145.0,1.0,300.0,21.0,6.0,14.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,43adec23c5b0d25ac0f521430a176623,,,,,,,,,,,,,,,,,,beleza saude,46.0,640.0,1.0,1200.0,20.0,20.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,c8ff3d9fa791c9b40a3c54a5da2394f2,,,,,,,,,,,,,,,,,,utilidades domesticas,60.0,590.0,9.0,6600.0,46.0,31.0,37.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,efa244989cf3907d9491f323b000232d,,,,,,,,,,,,,,,,,,cama mesa banho,53.0,352.0,2.0,600.0,50.0,11.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,d487ef7eb97ef91db077d19473d6e5d4,,,,,,,,,,,,,,,,,,utilidades domesticas,23.0,171.0,1.0,12000.0,40.0,30.0,40.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,20e4242f5101de646ac3a76508fc640d,,,,,,,,,,,,,,,,,,moveis decoracao,43.0,2186.0,2.0,250.0,60.0,11.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,770c09cc394c3244d902afda4ea364bc,,,,,,,,,,,,,,,,,,moveis decoracao,47.0,709.0,2.0,1500.0,30.0,25.0,25.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,81288df52439985f610be64465e53f57,,,,,,,,,,,,,,,,,,esporte lazer,53.0,3189.0,7.0,3775.0,35.0,30.0,30.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,ea8062a20ca055f459f3a99eccdec4b5,,,,,,,,,,,,,,,,,,desconocido,51.0,595.0,1.0,200.0,22.0,14.0,14.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,d2dd1fccea4ec5f81de1d28fe63e3909,,,,,,,,,,,,,,,,,,telefonia,49.0,399.0,2.0,200.0,19.0,4.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,3a50509ecc44f58f235ec751ad7fe8e3,,,,,,,,,,,,,,,,,,moveis decoracao,58.0,330.0,1.0,600.0,50.0,20.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,c5f91783ab6cb187c7182b8e4b8c9047,,,,,,,,,,,,,,,,,,cine foto,56.0,874.0,1.0,1900.0,30.0,13.0,30.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,b0dda79e79fdc30a862d527ffffdf4bc,,,,,,,,,,,,,,,,,,esporte lazer,42.0,1680.0,4.0,550.0,50.0,10.0,25.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,525f8fbde09c9bf777025c3141fbbc6e,,,,,,,,,,,,,,,,,,climatizacao,52.0,346.0,3.0,250.0,22.0,11.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,57d87687241f1aeb1a202f93ceccb0f3,,,,,,,,,,,,,,,,,,cama mesa banho,55.0,273.0,1.0,1150.0,38.0,10.0,38.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,eeb3aad24862b02e530ea02b01df4f7f,,,,,,,,,,,,,,,,,,relogios presentes,54.0,263.0,5.0,250.0,16.0,2.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,4be2adcd3d80c43a90cb97d7efbeedc4,,,,,,,,,,,,,,,,,,moveis decoracao,39.0,1405.0,3.0,150.0,35.0,2.0,25.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,40057bb8798f91bc5835fe774b8b4c36,,,,,,,,,,,,,,,,,,utilidades domesticas,49.0,707.0,2.0,800.0,25.0,8.0,15.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,734418e6339df0a5e98e770bc214d4e3,,,,,,,,,,,,,,,,,,livros interesse geral,42.0,1223.0,6.0,500.0,22.0,3.0,13.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,f4507b5a3e43bf8841e3c0a0b3348fa0,,,,,,,,,,,,,,,,,,brinquedos,54.0,651.0,6.0,150.0,16.0,13.0,18.0
