order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
276f870fc58da8199417ba83247fb93f,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,8fb95d3058d1550dbae71bb2098ea0ed,,,,,,,delivered,2018-06-14 17:58:01,2018-06-14 18:18:39,2018-06-15 06:57:00,2018-06-18 16:52:28,2018-06-26,,,,,,,,
ac1f8bc6b3c078bfffea1d665ab682c8,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4da799d14f41e5eba0086f5e718a4a52,,,,,,,delivered,2017-05-03 11:07:39,2017-05-04 02:55:44,2017-05-04 13:25:51,2017-05-18 14:13:11,2017-05-26,,,,,,,,
5d0db9d992f9f02d3bdca8a7e64c2c27,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,228197f0dbebc485b65d117dee5bc7d5,,,,,,,delivered,2018-06-08 16:36:35,2018-06-08 19:31:01,2018-06-14 14:17:00,2018-06-15 10:55:58,2018-06-21,,,,,,,,
c680034cfb1945850fadf876ace52483,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,e4f69c779388ab0c6824d957a29755fa,,,,,,,delivered,2018-08-13 13:36:58,2018-08-13 13:50:25,2018-08-13 19:05:00,2018-08-18 01:56:37,2018-08-23,,,,,,,,
816f324de6dab02dd379c72216ba5bff,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4d13bf4adf89eacf8b263312d35f1178,,,,,,,delivered,2018-05-10 08:06:33,2018-05-10 08:18:23,2018-05-10 13:39:00,2018-05-11 20:26:17,2018-05-18,,,,,,,,
771a3c809e079dc89392a34a5d797651,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,30326a0347086d7044f8f0ac86c677d1,,,,,,,delivered,2018-06-19 16:33:33,2018-06-19 17:04:50,2018-06-20 12:14:00,2018-06-28 12:33:43,2018-07-11,,,,,,,,
d1b180581daf3c00f4ab3691c9a12c92,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,8cf70936d9b6b4ade36d4f4349a301c9,,,,,,,delivered,2018-07-29 23:52:17,2018-07-30 00:05:09,2018-07-30 12:40:00,2018-08-01 14:23:43,2018-08-13,,,,,,,,
2b436e6951b206c144738c3c430fb701,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,683adb140377f00f3c243258bf0eaf83,,,,,,,delivered,2018-01-03 20:20:26,2018-01-03 20:29:32,2018-01-04 17:52:16,2018-01-25 19:08:53,2018-02-02,,,,,,,,
dc7a419b3cd13b51c38ff9442dfd4009,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,f97a6d5dc5996ca93920dba521495117,,,,,,,canceled,2017-03-21 19:17:48,2017-03-21 19:17:48,,,2017-04-17,,,,,,,,
570ddeb3f301dec9fc28d95add0e825b,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,d3615124d6ba7e16770f12ceb2bba992,,,,,,,delivered,2018-05-04 03:59:20,2018-05-08 04:32:29,2018-05-08 15:16:00,2018-05-09 21:36:58,2018-05-23,,,,,,,,
4a7f6dd027d9a492108f77d26d69e304,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,d8ee7b35bc4f6d41f709e92ba3fc4ed3,,,,,,,delivered,2017-11-12 16:54:03,2017-11-12 17:07:00,2017-11-16 13:42:58,2017-11-18 00:20:59,2017-11-29,,,,,,,,
4f821ef636d5a5eb870c9ae7b7d7654f,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,7cdb0e1dd6b7da9186fa0ddef12d9817,,,,,,,delivered,2017-01-29 23:52:27,2017-01-30 01:30:58,2017-01-31 10:24:45,2017-02-13 07:07:40,2017-03-07,,,,,,,,
8f4ffb225a704e25511f490b651b6f2e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,3966d538af8357574982ae2285464498,,,,,,,delivered,2018-04-04 15:45:06,2018-04-04 16:10:56,2018-04-07 01:05:01,2018-04-10 16:38:42,2018-05-07,,,,,,,,
d9a773e7df6786848cdbd6049d1ce793,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4bdb4fcbc7298ab2366b361cc088d5cf,,,,,,,delivered,2018-03-11 20:26:20,2018-03-11 20:35:38,2018-03-12 23:48:27,2018-03-26 14:22:56,2018-04-09,,,,,,,,
34fc07c730847e0b63265acd9b7be198,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,cd231250cef44820e21c182155927cc8,,,,,,,delivered,2018-05-02 19:26:50,2018-05-04 03:31:33,2018-05-04 12:28:00,2018-05-10 22:19:26,2018-05-28,,,,,,,,
07fa03f414c1129ccd4a8fb44f441f13,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,e243c79f3576689f3104a8a305d5111f,,,,,,,delivered,2018-01-25 23:16:38,2018-01-25 23:35:28,2018-01-26 14:22:12,2018-02-01 21:53:37,2018-02-21,,,,,,,,
64da8ff64967de481400af6d6c0b059a,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,12ef340be64f76b4fbee7ea1209c6e9d,,,,,,,delivered,2018-06-13 11:36:16,2018-06-14 02:57:37,2018-06-14 10:18:00,2018-06-22 20:38:49,2018-07-17,,,,,,,,
7b9e72dad7b74f9bc089a7c543d90061,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,2bb4d542c35b4626635b8a771d9fa047,,,,,,,delivered,2017-09-19 21:38:06,2017-09-22 15:10:23,2017-09-26 16:43:49,2017-10-09 19:59:08,2017-10-17,,,,,,,,
8193af9e3c0361af46d8c6665c838753,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,61b73212382d130d7e2abe6a92e72339,,,,,,,delivered,2017-08-02 11:31:34,2017-08-02 11:45:10,2017-08-02 18:07:29,2017-08-10 17:17:48,2017-08-28,,,,,,,,
304a4fbceef32e618552f501e27d5412,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4e88ed6941cca32d4a64d7ebaab3d2ed,,,,,,,delivered,2018-08-10 14:10:21,2018-08-11 08:50:17,2018-08-13 12:23:00,2018-08-22 15:24:40,2018-09-18,,,,,,,,
1a03b911ffc649fb8177ea3ca4f27f2c,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,745e96c7118e48bab20552f0b8f70130,,,,,,,delivered,2018-04-26 15:11:10,2018-04-27 21:35:13,2018-05-03 16:19:00,2018-05-09 15:28:57,2018-05-30,,,,,,,,
259b2f71f29e6e67c6c737bb11e9b0a3,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,28e504d085ea728a2e15fb29b6d19533,,,,,,,delivered,2017-09-17 13:05:58,2017-09-17 13:25:13,2017-09-21 12:24:58,2017-09-28 22:30:13,2017-10-11,,,,,,,,
ed2fd29485ba0cce066d8a1e5fcd8bbc,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,c30d6ff9e2fca6659a28c1c9e89ef661,,,,,,,delivered,2018-01-22 18:27:32,2018-01-22 18:36:28,2018-01-24 11:02:38,2018-01-25 23:49:14,2018-02-14,,,,,,,,
d041111c5d8c66db0816ad51870d58c4,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,2a5450bb1196a27cbe8b9a94adcd82e1,,,,,,,delivered,2017-04-07 11:50:59,2017-04-07 13:05:26,2017-04-10 10:30:28,2017-04-18 15:59:03,2017-05-03,,,,,,,,
3c057da49a74023e52c0ec5ba76843c0,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,e1cec7320862fd69efe785e3d8f90c1e,,,,,,,delivered,2017-11-22 13:53:31,2017-11-22 19:30:28,2017-11-24 15:18:13,2017-11-29 17:48:21,2017-12-04,,,,,,,,
2eb6d51ef9ae3ae319b31ce4e4ec0097,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,723a9dbaa319e03aec1287b768125c53,,,,,,,delivered,2017-06-02 13:14:46,2017-06-02 13:30:19,2017-06-05 17:08:24,2017-06-12 08:27:54,2017-06-27,,,,,,,,
3d914e4ae3cf881174ce6e0d85d64e94,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,6cb6aa75c0aa013bca1f54103eeebb67,,,,,,,delivered,2017-03-18 08:29:05,2017-03-18 08:29:05,2017-03-20 10:15:21,2017-03-23 14:37:54,2017-04-06,,,,,,,,
3f596c69e8e78788530d898331118c7c,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,6230e4c4b38009c58b83aa90c2603ed9,,,,,,,delivered,2017-11-25 16:23:49,2017-11-25 16:34:24,2017-12-01 00:16:56,2017-12-12 00:35:02,2017-12-21,,,,,,,,
5f5fa984fd9357997a52f936e8c0a08e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,36f86f4abe21fa4ef147816fe0f90ef0,,,,,,,delivered,2017-11-24 13:06:07,2017-11-24 15:14:15,2017-11-27 19:22:23,2017-12-03 15:19:00,2017-12-14,,,,,,,,
c0c191eae0abb3ed5ed5a5cfd5879a35,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,09678fa7223b533a073bdb09189826ae,,,,,,,delivered,2017-04-24 17:42:25,2017-04-24 17:55:15,2017-05-11 09:03:10,2017-05-26 10:34:57,2017-06-07,,,,,,,,
4caecf79f2dfbc0304ffdc8637ff5900,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,e82b65e2b591d7d01e803b11299bf0f4,,,,,,,delivered,2017-06-06 10:03:27,2017-06-06 10:15:10,2017-06-07 13:38:42,2017-06-16 17:03:57,2017-07-07,,,,,,,,
b3424a1c4c3af064d3472b285180bed0,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,6ed4bc068468ce67d11a938a9f6691de,,,,,,,delivered,2017-08-30 15:46:07,2017-08-30 16:04:13,2017-08-31 21:19:57,2017-09-25 13:56:47,2017-09-28,,,,,,,,
5ea857730c2e2b2c0eb0cf640d586126,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,06212d81da710ff1cc3a5dd1afaea410,,,,,,,delivered,2018-03-20 16:24:22,2018-03-21 07:08:14,2018-03-22 19:34:51,2018-03-23 22:33:45,2018-04-16,,,,,,,,
a6ade711f329afba041f4c8cfa9ec963,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,ddb1eba2d5a60486026e74e899e57b53,,,,,,,shipped,2018-07-23 23:58:12,2018-07-24 10:31:12,2018-07-24 11:01:00,,2018-08-10,,,,,,,,
062ce984a468dfa021e43bdf17ae158c,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,6962cfc35f21a68b37734f341484b193,,,,,,,delivered,2018-04-26 18:53:53,2018-04-26 19:11:40,2018-04-30 14:00:00,2018-05-07 17:46:45,2018-05-18,,,,,,,,
51375acfdef4d742df94640aa60d385b,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,7ce1d85a1d02f0b8e37e552259c8fb79,,,,,,,unavailable,2017-10-06 19:37:46,2017-10-06 19:49:25,,,2017-11-06,,,,,,,,
5c2fda0256232c4a55199261747fa68a,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,1b4561197d2ab1ddbce1ed27f3aaf25a,,,,,,,delivered,2018-05-20 22:09:05,2018-05-20 22:30:17,2018-05-23 13:01:00,2018-05-25 16:04:17,2018-05-30,,,,,,,,
90e5ad6118ea4ea07eb9de3aa9c698d2,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,8a9a1deb4c40a5a158bbb0db08c821d0,,,,,,,delivered,2017-09-27 06:56:34,2017-09-27 07:07:13,2017-09-28 15:39:01,2017-10-11 17:38:52,2017-10-19,,,,,,,,
aebfa371228ec3f9956a9552aabc8bba,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,044c16324fc8ab615bfc53b25e8c5a79,,,,,,,delivered,2017-11-24 13:06:31,2017-11-24 15:14:08,2017-11-27 22:44:40,2017-12-26 17:37:23,2017-12-19,,,,,,,,
3eec01b486a4d08de50a38ef2fb87b79,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,ecd3a588ea3e489c2c043e23df933106,,,,,,,delivered,2018-08-02 13:55:09,2018-08-02 14:10:15,2018-08-03 15:45:00,2018-08-09 01:12:03,2018-08-15,,,,,,,,
48ac627a65c15df7cebf426bda6e6077,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,b5dff22ad6f2531a66adde7810935f70,,,,,,,delivered,2017-10-18 23:22:31,2017-10-19 00:40:57,2017-10-23 15:52:58,2017-10-28 13:21:46,2017-11-14,,,,,,,,
f5327a56946560898f7ddeb8a9ad57ae,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,1663565f21476518351527ac76c72ba3,,,,,,,delivered,2017-09-13 15:34:04,2017-09-14 03:04:32,2017-09-14 15:17:20,2017-09-19 20:43:17,2017-09-29,,,,,,,,
8907bb31267526a99da12076a84a87b6,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,ad21255ff9650ff11d50513eff3eed15,,,,,,,delivered,2018-04-01 22:07:00,2018-04-02 22:09:37,2018-04-07 01:19:27,2018-04-07 16:44:27,2018-04-26,,,,,,,,
b806f6c6c8d0b8ccc7ad577af2a67233,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,a5ce07bfa76c3a52de8813b4666d87d7,,,,,,,delivered,2017-08-17 10:22:02,2017-08-17 10:44:19,2017-08-21 14:54:51,2017-09-04 17:42:34,2017-09-11,,,,,,,,
f2a7c9304a6eb306550a89725c577fe6,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,06b1837a8f2cabe23495d0c93519bc26,,,,,,,delivered,2018-02-23 08:34:18,2018-02-23 08:48:18,2018-02-24 01:16:23,2018-03-05 15:10:29,2018-03-15,,,,,,,,
a2801b8cd69a7543e074b6c66e0b6e42,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,ba41b21a02e473ec8a2467747bb735df,,,,,,,shipped,2018-03-28 06:58:50,2018-03-28 07:10:15,2018-03-29 17:02:52,,2018-05-09,,,,,,,,
4bc6bfbf65a140de5b9803eefad6ef41,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,915859a34b24020b5b9fd32c8ac40f0d,,,,,,,delivered,2017-04-08 22:27:52,2017-04-08 22:35:09,2017-04-13 16:16:16,2017-05-02 15:07:49,2017-05-16,,,,,,,,
241adc087f5732067fc042dceb9cc6da,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,8bac337f299a513e8c90b9fe96b12dd1,,,,,,,delivered,2018-02-07 11:48:20,2018-02-19 09:06:52,2018-03-02 17:23:28,2018-03-06 01:05:18,2018-03-13,,,,,,,,
20085191cbcabee83a2016eb4a9fbf21,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,ee19ddfbb2f016e6e65d8c2f159a725c,,,,,,,unavailable,2018-02-26 09:54:44,2018-02-26 10:16:13,,,2018-03-16,,,,,,,,
71a18f4279fdaf6704d2edbe33065085,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,ce1e86a6d856ca200eec30b35ef6f1f6,,,,,,,delivered,2018-02-20 21:31:57,2018-02-21 07:15:30,2018-02-21 21:29:21,2018-03-09 21:28:25,2018-03-16,,,,,,,,
83d47a55a238c75386e31ef70f5d8b45,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,99de3252658ad6466297273b6047f3cf,,,,,,,delivered,2018-02-01 14:44:21,2018-02-01 14:55:28,2018-02-05 17:15:00,2018-02-06 21:56:52,2018-02-26,,,,,,,,
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,952fb0049c780b72866b908703663c23,,,,,,,,,,,,,,,,,,moveis decoracao,57.0,241.0,1.0,2200.0,40.0,8.0,35.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,79d7da51bcd8d7722a6db7b3c285e218,,,,,,,,,,,,,,,,,,alimentos bebidas,59.0,1562.0,1.0,500.0,20.0,20.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,b415213dee0b8051901b7ebe5a6b99f4,,,,,,,,,,,,,,,,,,fashion bolsas e acessorios,51.0,1081.0,1.0,415.0,23.0,19.0,18.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,1b1bde24cbdf36a390e1abd717b2f7b0,,,,,,,,,,,,,,,,,,cama mesa banho,43.0,124.0,1.0,300.0,40.0,4.0,30.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,78819ab10b4a44927c832a21c06849e0,,,,,,,,,,,,,,,,,,informatica acessorios,53.0,3330.0,3.0,1100.0,28.0,10.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,b92ae71eeca0ece0cd18e4b0939bcaad,,,,,,,,,,,,,,,,,,climatizacao,60.0,805.0,1.0,16000.0,45.0,32.0,23.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,da9897a610529d3139497d3bd8bbccb0,,,,,,,,,,,,,,,,,,relogios presentes,55.0,464.0,3.0,770.0,26.0,13.0,26.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,1a06cc924ba852bef5a19bb5aefa4d6c,,,,,,,,,,,,,,,,,,cama mesa banho,60.0,332.0,1.0,4700.0,45.0,18.0,35.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,c4b925e40f11289063a854c47aaef129,,,,,,,,,,,,,,,,,,eletronicos,39.0,286.0,3.0,100.0,20.0,20.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,a97a0ec5a609c8af654b79e9a96d12af,,,,,,,,,,,,,,,,,,moveis decoracao,51.0,831.0,1.0,1050.0,20.0,35.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,ef305675b4b5113913f5998336fbd86a,,,,,,,,,,,,,,,,,,utilidades domesticas,53.0,2869.0,1.0,925.0,22.0,8.0,32.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,1dec4c88c685d5a07bf01dcb0f8bf9f8,,,,,,,,,,,,,,,,,,automotivo,44.0,982.0,3.0,17600.0,49.0,49.0,23.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,551676a4458c024f741721013d87afc5,,,,,,,,,,,,,,,,,,automotivo,53.0,2126.0,1.0,250.0,24.0,18.0,18.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,38fa750a3a3b3204f169c86a3284d387,,,,,,,,,,,,,,,,,,esporte lazer,39.0,1057.0,1.0,183.0,16.0,18.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,d5dbb4d9ecbbf2e312169e4c8f1b57f0,,,,,,,,,,,,,,,,,,agro industria e comercio,41.0,934.0,1.0,5350.0,30.0,30.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,5c821d665e58b08092e830f81c12cc37,,,,,,,,,,,,,,,,,,climatizacao,60.0,3067.0,3.0,300.0,21.0,8.0,17.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,a538728fe0b4975180a3818c6d0db331,,,,,,,,,,,,,,,,,,informatica acessorios,41.0,499.0,1.0,300.0,18.0,9.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,50497261c5976a5ca9c115935de42450,,,,,,,,,,,,,,,,,,eletronicos,53.0,1507.0,2.0,547.0,19.0,12.0,17.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,b217a380fe548cd65a8d6f18a9c0eb28,,,,,,,,,,,,,,,,,,cama mesa banho,33.0,435.0,1.0,400.0,16.0,12.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,1a0d662b65b5ef08796501b064c853af,,,,,,,,,,,,,,,,,,automotivo,55.0,1065.0,5.0,900.0,45.0,12.0,45.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,4ede085df4efad73e78ee270b669f7aa,,,,,,,,,,,,,,,,,,beleza saude,57.0,656.0,4.0,605.0,34.0,13.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,65a664671b56435d4b383cdb373f1b94,,,,,,,,,,,,,,,,,,informatica acessorios,48.0,774.0,1.0,150.0,16.0,5.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,f16e5b7883c1349e57bc5e92ba9e0d96,,,,,,,,,,,,,,,,,,moveis decoracao,39.0,94.0,5.0,350.0,16.0,5.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,7d681d24b9bad757fb34b0d464c350e4,,,,,,,,,,,,,,,,,,beleza saude,59.0,1271.0,1.0,240.0,18.0,14.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,43f911ac50adc19a96cd523ade4e7cca,,,,,,,,,,,,,,,,,,beleza saude,58.0,963.0,1.0,1617.0,19.0,15.0,18.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,2efa613b6bf825fc97410ea989a08085,,,,,,,,,,,,,,,,,,esporte lazer,54.0,638.0,1.0,800.0,28.0,16.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,f97194491a605b1d0e50d631e443cb5a,,,,,,,,,,,,,,,,,,esporte lazer,52.0,525.0,1.0,1300.0,31.0,35.0,31.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,15650c1f25dd6e567eb1188df1c1a411,,,,,,,,,,,,,,,,,,utilidades domesticas,36.0,622.0,2.0,600.0,25.0,10.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,e22a9f25f31fca1777a128c2655bbdda,,,,,,,,,,,,,,,,,,cama mesa banho,53.0,294.0,1.0,3450.0,42.0,12.0,40.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,41483859d76267ad9a2c8d0af4a76266,,,,,,,,,,,,,,,,,,brinquedos,58.0,245.0,1.0,300.0,40.0,15.0,35.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,e41d4a95e33026918bd9946d3185b5bd,,,,,,,,,,,,,,,,,,moveis cozinha area de servico jantar e jardim,58.0,183.0,1.0,18400.0,80.0,15.0,40.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,e12569a1ad365c9f77fb1ae6d5de26e8,,,,,,,,,,,,,,,,,,fashion roupa masculina,40.0,1145.0,3.0,700.0,20.0,20.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,589c0d57d007f11fee1db92a2ae3f376,,,,,,,,,,,,,,,,,,brinquedos,37.0,162.0,1.0,12400.0,66.0,35.0,78.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,e3c74f07496dd02492854d89b277eebd,,,,,,,,,,,,,,,,,,automotivo,31.0,729.0,1.0,343.0,19.0,18.0,18.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,1803e81cb6baee466165678dec256407,,,,,,,,,,,,,,,,,,automotivo,60.0,222.0,3.0,350.0,30.0,20.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,dfb97c88e066dc22165f31648efe1312,,,,,,,,,,,,,,,,,,automotivo,53.0,597.0,1.0,5417.0,47.0,44.0,44.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,6871a3c157d6f51697e887f3c3598479,,,,,,,,,,,,,,,,,,informatica acessorios,58.0,1923.0,4.0,850.0,25.0,11.0,15.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,d9d319caa9e0b2993d581f53f036ba72,,,,,,,,,,,,,,,,,,esporte lazer,39.0,627.0,1.0,500.0,22.0,18.0,18.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,d800be06cad2262f48d1c2982fd31189,,,,,,,,,,,,,,,,,,cama mesa banho,35.0,307.0,1.0,1950.0,58.0,15.0,46.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,cbd0f39c794fee28d71a874538c18f77,,,,,,,,,,,,,,,,,,eletrodomesticos,52.0,198.0,1.0,100.0,27.0,13.0,17.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,59bcfc096cb9fa35b5c5294582c78486,,,,,,,,,,,,,,,,,,beleza saude,27.0,524.0,1.0,3500.0,35.0,30.0,15.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,f53c1d686fa4b8fe84636440f7a772da,,,,,,,,,,,,,,,,,,automotivo,57.0,931.0,4.0,1600.0,20.0,20.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,8974fd022d2eca68246a2f754bd7de23,,,,,,,,,,,,,,,,,,telefonia,26.0,345.0,1.0,200.0,27.0,5.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,3731dd5544cd9646d73050e946641da8,,,,,,,,,,,,,,,,,,informatica acessorios,58.0,459.0,1.0,4300.0,28.0,23.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,27b2556bcb57fc7c3dcc241bde88c5e3,,,,,,,,,,,,,,,,,,informatica acessorios,44.0,574.0,1.0,717.0,35.0,19.0,19.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,cfb3a98da132f3a6d51b1efdc851120d,,,,,,,,,,,,,,,,,,beleza saude,53.0,1663.0,1.0,500.0,40.0,20.0,30.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,7d839fe5a5adb44e9de8e8358e031a76,,,,,,,,,,,,,,,,,,cool stuff,35.0,1511.0,1.0,1825.0,43.0,28.0,28.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,544c14365db76307e0820a1468ed8114,,,,,,,,,,,,,,,,,,moveis decoracao,58.0,1716.0,2.0,550.0,52.0,11.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,5aa24a87e18df35c06a69ba91d6d8970,,,,,,,,,,,,,,,,,,papelaria,32.0,577.0,1.0,1047.0,29.0,26.0,19.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,ddbf57e4559f03c003fc3708d4860c5e,,,,,,,,,,,,,,,,,,cama mesa banho,45.0,172.0,1.0,400.0,16.0,10.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,cd7701670288642f7be9437dec9034c1,,,,,,,,,,,,,,,,,,perfumaria,48.0,606.0,2.0,400.0,16.0,20.0,15.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,00d2add85b1f5aba6bb3d5d977314e25,,,,,,,,,,,,,,,,,,casa construcao,60.0,935.0,1.0,9050.0,56.0,26.0,28.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,2b752ed328ea866e4721ca4e236a416c,,,,,,,,,,,,,,,,,,moveis cozinha area de servico jantar e jardim,47.0,2201.0,4.0,30000.0,16.0,2.0,11.0
