order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
e5bcc19af03dc9c714d381752e9f724f,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,f96d464a252356cef8521a343c9ef266,,,,,,,delivered,2017-07-16 11:48:22,2017-07-17 11:55:20,2017-07-18 12:34:50,2017-08-28 14:18:03,2017-08-16,,,,,,,,
78a1892a741bea2ea3695fe515c811f7,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,5af51f2f49905fad16098552c2e9ad33,,,,,,,delivered,2018-02-02 13:44:40,2018-02-02 14:51:44,2018-02-05 20:45:24,2018-02-06 18:09:06,2018-02-20,,,,,,,,
1597b20b2beabd6db9dcc126b74bd21b,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,217f46422137f2116d050d1c02e924a1,,,,,,,delivered,2017-12-18 11:01:21,2017-12-18 12:41:29,2017-12-18 21:12:47,2017-12-23 15:30:08,2018-01-15,,,,,,,,
5b90b7cd9f630bcd19a1c11018344276,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,5ffcf72b399d2661c3c65d842934f2a7,,,,,,,delivered,2018-02-26 12:21:19,2018-02-26 13:00:21,2018-03-01 17:37:14,2018-03-23 02:51:13,2018-03-19,,,,,,,,
d6229aca790acb92366c9888f1e0c181,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,5cb5ff757d630a29902ea9b9699b936e,,,,,,,delivered,2017-02-12 19:40:41,2017-02-12 19:50:19,2017-02-14 12:28:30,2017-02-17 06:52:16,2017-03-10,,,,,,,,
30bef37a80d21494c619aea50b367550,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,01a9e6a66ed15bb3c5b3d9abc2e046a4,,,,,,,delivered,2018-08-07 15:22:32,2018-08-07 15:35:21,2018-08-15 06:25:00,2018-08-16 12:48:47,2018-08-13,,,,,,,,
c5009ef153ccebb4f2dfd12660198737,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,576559b61237a8086828a22482251079,,,,,,,delivered,2018-05-22 12:46:12,2018-05-23 02:15:28,2018-05-23 09:50:00,2018-06-01 18:02:25,2018-06-06,,,,,,,,
59dccb56096ce22662c9a3f2f2312f39,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4f478a1b6fdf3b0ea05cba4ca2aa473b,,,,,,,delivered,2018-01-23 15:02:57,2018-01-25 02:57:54,2018-01-25 23:58:27,2018-02-03 00:16:10,2018-02-15,,,,,,,,
7209ce21354cff1e1957b42ea0a76cd1,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,d2000bb65d12d7c93b7e27e6c961757d,,,,,,,delivered,2018-01-11 22:59:49,2018-01-11 23:10:26,2018-01-13 15:33:47,2018-01-18 21:42:54,2018-01-26,,,,,,,,
bdc2873154c5a2699958e9246e2a4c1c,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,8871dbb26f82041149a34614183818cd,,,,,,,shipped,2018-04-04 23:08:06,2018-04-05 22:29:09,2018-04-10 23:37:42,,2018-04-30,,,,,,,,
8832a55faa17956aab37de69db1f357e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,dc4439b8ebadab2076752021c165476b,,,,,,,delivered,2017-11-25 22:37:32,2017-11-25 22:53:50,2017-11-30 15:41:34,2017-12-19 16:51:54,2017-12-18,,,,,,,,
b0108048de2b5125e5d31e6f6f2e2229,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,5f6ba29e61a7490f485a5d6d93710f5e,,,,,,,delivered,2018-01-11 19:22:37,2018-01-11 19:33:27,2018-01-12 21:26:55,2018-01-31 12:52:24,2018-02-01,,,,,,,,
2ca4629d3b90f42d3590507521005592,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,739f034dda24ecf745d673592819074c,,,,,,,delivered,2018-07-29 20:36:46,2018-07-29 20:50:17,2018-07-30 14:16:00,2018-08-02 20:06:34,2018-08-07,,,,,,,,
cfa438aab28ed50c386312e0e475dd82,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,73631dc5c28afb245a00ec5a173e4258,,,,,,,delivered,2017-06-25 19:56:00,2017-06-25 20:05:18,2017-06-28 13:17:42,2017-07-10 18:22:54,2017-07-18,,,,,,,,
738d6dc61c6c4ddc88d8996cec5dadae,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,26f19660cfa59d1e2fd5752e96ef63ef,,,,,,,delivered,2018-07-28 13:11:22,2018-07-28 13:44:38,2018-08-02 15:16:00,2018-08-06 19:41:02,2018-08-16,,,,,,,,
23f553848a03aaab35bb3f9f87725125,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,c622b892a190735ef81c0087973fa16d,,,,,,,delivered,2018-06-05 09:10:34,2018-06-05 09:32:22,2018-06-06 15:37:00,2018-06-18 12:36:54,2018-07-23,,,,,,,,
aafaeffc1b29306122a30a238e6446d8,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,05eed8fdd7dd068fc2b7c073fe3762c7,,,,,,,delivered,2018-03-17 13:04:43,2018-03-17 13:28:47,2018-03-21 22:03:57,2018-04-02 16:08:37,2018-04-12,,,,,,,,
4324f32177ce15c52c8e1c570c259dc0,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,a8e15f3b8994154da337b60eeda28eba,,,,,,,delivered,2017-03-11 15:37:58,2017-03-11 15:37:58,2017-03-15 07:05:57,2017-03-20 16:05:31,2017-04-03,,,,,,,,
eb04d4a416c3fe2eb81a127774c89a7c,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,a0a18d98f8fbcc3a5450cbab481d9711,,,,,,,delivered,2018-01-31 11:08:33,2018-01-31 14:01:36,2018-02-02 01:29:27,2018-02-06 22:04:20,2018-02-16,,,,,,,,
63b307ab04c077f83a3daf81ec78cf95,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,1fc1c90ea86cf0ab56bfb6e442245e7a,,,,,,,delivered,2018-08-02 12:05:38,2018-08-02 13:04:18,2018-08-08 08:13:00,2018-08-13 18:43:49,2018-08-31,,,,,,,,
cf937bac66a020cc0077490569f3465b,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,5d0957541b90307fbd9c8f8216c8cf5e,,,,,,,delivered,2018-01-04 17:09:54,2018-01-04 17:28:12,2018-01-05 21:15:29,2018-01-18 21:28:52,2018-02-05,,,,,,,,
12158685d93b3a6dcb6efad25cd8e056,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,33526320515dc9ca5c0ecc1ad95f8e8b,,,,,,,delivered,2017-10-18 11:37:11,2017-10-20 02:49:23,2017-10-20 19:58:42,2017-11-01 22:14:05,2017-11-13,,,,,,,,
04e45523ce26353e6ba6a713afd77b82,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,1621186550be18f3174537f01be9a088,,,,,,,delivered,2018-02-27 14:09:55,2018-02-27 14:29:06,2018-03-02 02:14:10,2018-03-20 22:03:34,2018-03-19,,,,,,,,
a08d1f4b300c3d7ec52f5f9a74234eca,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,e2c852f36be265c817eafd880884b206,,,,,,,delivered,2016-10-10 11:08:53,2016-10-10 12:02:42,2016-10-21 16:02:09,2016-10-21 16:25:05,2016-11-30,,,,,,,,
cdda221e8ff79e7dc0c3158e14e40d46,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,a06d256918aced7588c2acf33a4238da,,,,,,,delivered,2017-04-06 10:10:32,2017-04-06 10:25:11,2017-04-06 10:55:45,2017-04-12 13:22:40,2017-05-02,,,,,,,,
babf4b3af8749669fef673abd352fab9,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,0addc0618187d40767e6c49c395cc565,,,,,,,delivered,2018-03-20 15:40:29,2018-03-20 15:55:49,2018-03-22 11:52:47,2018-04-03 23:59:03,2018-04-24,,,,,,,,
ca3b7514c4c2ab7ba612094bee631db4,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,03ebf79c58f0c3be1cc8895f1829ca79,,,,,,,delivered,2017-09-08 12:00:21,2017-09-12 04:35:22,2017-09-13 13:49:00,2017-09-20 19:22:36,2017-09-26,,,,,,,,
c52321f7707d043322eba0bb9c6c1ef4,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,f1dc75a4e0484d21ede6e536651e1282,,,,,,,delivered,2017-12-10 17:17:15,2017-12-10 17:30:15,2017-12-11 17:04:56,2017-12-18 21:43:08,2018-01-04,,,,,,,,
b0bc656fed47584c160f8cff2d7b8bbd,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,f4ad1c9eb0bed4469cbe0ff8f47bf634,,,,,,,delivered,2018-02-27 13:56:12,2018-02-27 14:10:22,2018-02-27 23:04:47,2018-03-16 14:16:19,2018-03-23,,,,,,,,
434e8530a696521ae619af1a0072bf40,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,5ef0a2ed80e4536888c1339032ed3965,,,,,,,delivered,2018-06-18 12:12:01,2018-06-18 12:37:23,2018-06-18 14:16:00,2018-06-26 20:56:42,2018-07-19,,,,,,,,
e366de923b3124ee9d65c685b8ea802a,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,427e3bf0c50c9c0c248e747394d9f54b,,,,,,,delivered,2018-01-02 17:26:52,2018-01-02 17:38:26,2018-01-08 22:03:44,2018-01-15 20:23:54,2018-01-29,,,,,,,,
0df120be8a76db470b19ce0fbcf170da,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,276b9e5886dacbd1a37c6d7c55ab0220,,,,,,,delivered,2017-11-28 11:39:04,2017-11-28 12:27:18,2017-11-29 20:05:33,2017-12-08 16:34:53,2017-12-20,,,,,,,,
94257b7c9b794f53994f042c218d8799,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,6d036be2310d04cd23d731538e7379df,,,,,,,delivered,2017-06-24 19:28:58,2017-06-27 03:55:21,2017-06-29 14:38:30,2017-07-05 17:03:08,2017-07-26,,,,,,,,
a2dd49b6ff8f34233706aa765cc0607f,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,0ede48c1214613c473e7a21763551999,,,,,,,delivered,2018-08-07 19:38:18,2018-08-07 19:50:19,2018-08-08 14:44:00,2018-08-10 20:52:24,2018-08-27,,,,,,,,
2f0d37ea567190781b905fe413d187b1,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,77adec624e36e65c0a3af52452b21b12,,,,,,,delivered,2017-10-03 18:59:57,2017-10-03 19:14:31,2017-10-05 16:47:36,2017-10-11 19:52:55,2017-10-19,,,,,,,,
b94ec498d12b1b61eabc996408439437,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,9fe0edb5af0028fda2658837ac21f863,,,,,,,delivered,2018-03-06 12:07:08,2018-03-08 02:16:01,2018-03-08 18:23:43,2018-04-03 17:12:19,2018-03-26,,,,,,,,
9109f2cca26d92ac4e064bb93da37c74,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,b5f2a4924544faeb20cb0c0b658cac45,,,,,,,delivered,2018-07-22 20:05:18,2018-07-27 23:31:15,2018-07-24 14:01:00,2018-07-31 21:28:59,2018-08-21,,,,,,,,
5396a52ab4998b4d8ccb51b73cbc35d1,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,b09dfc21c8731d3d08e35c06c4992922,,,,,,,delivered,2018-08-25 11:15:44,2018-08-25 11:25:20,2018-08-27 15:23:00,2018-08-30 23:20:50,2018-09-11,,,,,,,,
3adab61474a972a1606b0c78d64b8aee,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,6db8779686d293a60dabd0756a524431,,,,,,,delivered,2018-07-06 21:38:46,2018-07-07 11:25:40,2018-07-10 12:18:00,2018-07-28 20:15:20,2018-08-10,,,,,,,,
4a61de88a0c36302508ab48724c9c933,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,bc52d9d25596d42ee5bf3af7045b7bbf,,,,,,,delivered,2017-08-04 14:41:25,2017-08-05 14:50:16,2017-08-09 15:12:45,2017-08-14 18:16:10,2017-08-24,,,,,,,,
b7592da1b6c34d2b2404a7b6e8639376,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,99383db9c2af4cb2ad7503ec2f552c42,,,,,,,delivered,2018-08-05 21:58:38,2018-08-05 22:10:17,2018-08-07 15:42:00,2018-08-14 00:16:33,2018-08-15,,,,,,,,
7ce4e38f4eadd993bb5b2e60bb7f7bec,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,945ff008560255cc327d509beeefb54f,,,,,,,delivered,2018-08-08 14:46:45,2018-08-08 15:05:01,2018-08-08 13:29:00,2018-08-15 18:55:45,2018-08-28,,,,,,,,
efd2fcff6bef918e8a4ad7bb4c829acf,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,fbbc61fafbafa45406320a04a2c39c2f,,,,,,,delivered,2018-05-17 16:42:34,2018-05-18 13:31:22,2018-05-21 15:10:00,2018-06-09 17:36:23,2018-06-19,,,,,,,,
e0e918bb13679f116c452a05b47151e9,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,d5879d3a1c4afa3089af92330d2ba438,,,,,,,delivered,2018-05-30 20:33:52,2018-05-30 20:55:34,2018-06-07 14:14:00,2018-06-11 23:08:56,2018-07-17,,,,,,,,
2042abeefae68e63a8aa30edd4b0eb48,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,a37a37235d7b3be3e2f95747ca589bda,,,,,,,delivered,2018-05-26 23:52:17,2018-05-27 23:49:24,2018-05-28 14:09:00,2018-05-30 15:48:56,2018-06-20,,,,,,,,
2ce7fb3d9314c0a8e4e8c04eb1224919,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,695e30701cad491515e5f4f0e69bd3db,,,,,,,delivered,2018-06-10 12:42:23,2018-06-10 12:57:11,2018-06-13 07:24:00,2018-06-28 15:17:02,2018-07-17,,,,,,,,
ff978de32e717acd3b5abe1fb069d2b6,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,82808ea6794ed5643bd23f65508aed70,,,,,,,delivered,2017-12-12 09:50:42,2017-12-12 09:57:24,2017-12-12 19:21:50,2018-01-15 21:12:27,2018-01-31,,,,,,,,
75559e14f308f4ff08427c567ae0a370,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,0998fbfbcd689d31ddedcb38f3fd8105,,,,,,,delivered,2018-02-12 13:53:31,2018-02-12 14:10:30,2018-02-14 23:58:29,2018-03-12 22:53:26,2018-03-06,,,,,,,,
d775e0b3f1085ff46d9c4c3d9b125e4c,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,8c5f5694678372cbbb06fa0a48b4ddc6,,,,,,,delivered,2017-06-29 12:46:55,2017-06-29 13:04:00,2017-06-30 15:27:48,2017-07-08 14:22:49,2017-07-28,,,,,,,,
8ecf44036c8ef6743d6bc46fb6d40af4,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4bb7ccd33a3f0a14d73ba4f48abbfc2a,,,,,,,delivered,2017-07-21 23:16:50,2017-07-21 23:25:15,2017-07-24 13:14:56,2017-07-28 11:52:03,2017-08-10,,,,,,,,
4c4ac421c86a29cf288e4283badb1093,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,2665837f940fca108d0ae157730f5756,,,,,,,delivered,2017-11-24 09:39:48,2017-11-24 11:12:54,2017-11-27 17:09:35,2017-12-06 01:06:16,2018-01-02,,,,,,,,
d5d777fdf41da773664443c2fd9acc23,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,3c8735c5a045fb31f956e4ab8f23c566,,,,,,,delivered,2017-01-25 22:04:39,2017-01-25 22:22:03,2017-01-26 09:14:06,2017-02-06 14:14:50,2017-03-02,,,,,,,,
41656e5eacc8e9cc1efe1609ea2eb0ba,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,59bb5484a2585a90377524f59eda659c,,,,,,,delivered,2018-05-27 18:11:18,2018-05-27 18:32:20,2018-05-28 15:55:00,2018-06-15 17:42:47,2018-07-12,,,,,,,,
3f5d83fd2c551b9eeac583644c97ad09,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,1e0237f70c24e0232e8b7e0e12953a36,,,,,,,canceled,2018-04-13 10:52:21,2018-04-14 10:50:52,,,2018-04-25,,,,,,,,
62e79484ff84d9d38b7b0f166834ee71,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,1c0f5e9216a674a0f71118b6ab353239,,,,,,,delivered,2018-03-21 11:21:53,2018-03-21 11:35:23,2018-03-21 21:04:03,2018-03-22 23:21:52,2018-04-03,,,,,,,,
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,979473e8af1d4eaf4b889a0ba32834ce,,,,,,,,,,,,,,,,,,cama mesa banho,54.0,559.0,1.0,1050.0,16.0,10.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,57284a8b927e8047fed61c481045b3d0,,,,,,,,,,,,,,,,,,eletrodomesticos,59.0,737.0,1.0,550.0,20.0,13.0,15.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,5f8d452952e14aea06671fcc55e9b3f2,,,,,,,,,,,,,,,,,,cama mesa banho,34.0,278.0,1.0,6800.0,45.0,36.0,19.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,1d1183a8de24782a216dc5066d7421bf,,,,,,,,,,,,,,,,,,moveis decoracao,63.0,285.0,3.0,3100.0,20.0,20.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,a16dacf975b8dcbafff14b679e6eeec2,,,,,,,,,,,,,,,,,,esporte lazer,57.0,3910.0,1.0,1200.0,26.0,26.0,15.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,9ed0c78e13f71131885275746cc69687,,,,,,,,,,,,,,,,,,utilidades domesticas,59.0,1201.0,1.0,14550.0,43.0,62.0,41.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,97407223aaefebbaeb89d285e7c64f75,,,,,,,,,,,,,,,,,,cama mesa banho,56.0,280.0,1.0,1050.0,41.0,13.0,13.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,079189201e6c6f0b0f70d118fff53fd5,,,,,,,,,,,,,,,,,,beleza saude,36.0,1331.0,2.0,450.0,20.0,6.0,13.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,93ff19f54af8a64683cfe497020c7e4f,,,,,,,,,,,,,,,,,,construcao ferramentas seguranca,58.0,2599.0,4.0,350.0,16.0,16.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,703be08855ce485a358cc217d93a05d4,,,,,,,,,,,,,,,,,,construcao ferramentas construcao,51.0,1493.0,1.0,5250.0,55.0,18.0,45.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,87fcf2104f6c632428115466bab2c16b,,,,,,,,,,,,,,,,,,esporte lazer,24.0,211.0,1.0,850.0,51.0,11.0,18.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,b0f4447a9530af5f5bc2d17091704558,,,,,,,,,,,,,,,,,,moveis decoracao,57.0,2273.0,2.0,3000.0,69.0,11.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,e8980f13841769bf1770127583697d59,,,,,,,,,,,,,,,,,,fashion bolsas e acessorios,50.0,521.0,7.0,100.0,16.0,3.0,17.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,a73521e768a217ac6a47c1752ceaf71e,,,,,,,,,,,,,,,,,,cama mesa banho,51.0,649.0,1.0,5600.0,57.0,16.0,45.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,5403528d987ad26e8d7cb25940411987,,,,,,,,,,,,,,,,,,relogios presentes,58.0,600.0,3.0,250.0,16.0,2.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,f207b010add19c1090a2c248d30a0c30,,,,,,,,,,,,,,,,,,eletronicos,39.0,151.0,3.0,300.0,16.0,6.0,14.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,d46fdf0e0cf02b09e384924d6ba77e57,,,,,,,,,,,,,,,,,,livros interesse geral,47.0,706.0,1.0,450.0,23.0,4.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,2e9575efe2eb834f5673cb75df8537f9,,,,,,,,,,,,,,,,,,relogios presentes,55.0,744.0,2.0,210.0,18.0,12.0,17.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,4598f8b931837f857d55483097a015d8,,,,,,,,,,,,,,,,,,moveis decoracao,36.0,1438.0,3.0,200.0,35.0,2.0,25.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,b2a11c072dedfc137aa2393bb4a2c8ea,,,,,,,,,,,,,,,,,,cool stuff,53.0,186.0,2.0,650.0,22.0,15.0,22.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,1750753e77dc38c4afe6fc90f02c39bc,,,,,,,,,,,,,,,,,,brinquedos,48.0,633.0,4.0,600.0,22.0,12.0,12.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,9e9289854d376ff8dc6d8200e4d1d754,,,,,,,,,,,,,,,,,,ferramentas jardim,60.0,208.0,4.0,1214.0,30.0,17.0,17.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,a842674062d24231d49b8a938c6bb439,,,,,,,,,,,,,,,,,,utilidades domesticas,27.0,542.0,1.0,700.0,35.0,2.0,35.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,bf80e0bf47dacb5f19bac03656bcf4bc,,,,,,,,,,,,,,,,,,beleza saude,56.0,740.0,2.0,350.0,22.0,18.0,21.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,2b4042dfabc3fe9d3f16951a8e1a3b70,,,,,,,,,,,,,,,,,,utilidades domesticas,56.0,623.0,3.0,900.0,38.0,9.0,21.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,8049d38dde63e0ca96af1e9511d4727d,,,,,,,,,,,,,,,,,,cama mesa banho,59.0,628.0,3.0,3650.0,49.0,18.0,41.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,ee278da6df2f0ca2905e9e38da106ba6,,,,,,,,,,,,,,,,,,esporte lazer,46.0,982.0,1.0,3000.0,36.0,31.0,31.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,4fc82a921b5a266beb6ec10c52342155,,,,,,,,,,,,,,,,,,telefonia,49.0,848.0,4.0,450.0,16.0,11.0,15.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,4066f66e5bd7a5371448d70eeb24b9dc,,,,,,,,,,,,,,,,,,esporte lazer,42.0,236.0,1.0,450.0,30.0,5.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,4b7460bb7ecdf2e9177bdf7bec466a4a,,,,,,,,,,,,,,,,,,fashion bolsas e acessorios,31.0,246.0,4.0,225.0,23.0,23.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,5c699beec1e114bd15b35cf8d01ec6b5,,,,,,,,,,,,,,,,,,construcao ferramentas seguranca,43.0,471.0,1.0,640.0,22.0,15.0,17.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,6d0d465294cd2cb44aea084f34405967,,,,,,,,,,,,,,,,,,moveis quarto,60.0,1187.0,6.0,7000.0,92.0,34.0,36.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,17b21ab6bf081dfd3491d0e07c56b40b,,,,,,,,,,,,,,,,,,bebes,40.0,217.0,1.0,800.0,35.0,35.0,35.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,74f6a88474993377506706e383f98302,,,,,,,,,,,,,,,,,,cine foto,55.0,876.0,1.0,1900.0,30.0,13.0,30.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,c347971e06135135a97fd33d9db5b74c,,,,,,,,,,,,,,,,,,beleza saude,30.0,293.0,1.0,1133.0,30.0,18.0,23.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,84aa780b4f8692cf7a28b30cd0ff671d,,,,,,,,,,,,,,,,,,automotivo,58.0,855.0,6.0,2050.0,30.0,25.0,30.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,041644fcb6426ab2a7c992fac010771a,,,,,,,,,,,,,,,,,,informatica acessorios,58.0,283.0,4.0,300.0,35.0,5.0,25.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,b2deacef3cd033a4c5b247c4e03b1744,,,,,,,,,,,,,,,,,,cama mesa banho,47.0,635.0,1.0,800.0,16.0,10.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,98615693c104cb69e8746bdbad198317,,,,,,,,,,,,,,,,,,esporte lazer,41.0,343.0,1.0,300.0,19.0,2.0,12.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,c1678c7353738f1698430b8ea0d6a488,,,,,,,,,,,,,,,,,,cama mesa banho,59.0,124.0,1.0,6100.0,20.0,50.0,50.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,fe4cd3c795135b4f84e2da5a82ac84a8,,,,,,,,,,,,,,,,,,eletronicos,30.0,398.0,2.0,200.0,18.0,18.0,18.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,062597771ee91356ea34084f28c03a4b,,,,,,,,,,,,,,,,,,fashion bolsas e acessorios,54.0,1399.0,1.0,300.0,16.0,2.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,416cdbd855fe5e217167a1405a70fa4a,,,,,,,,,,,,,,,,,,papelaria,53.0,377.0,3.0,1300.0,17.0,7.0,12.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,2a4cea102e8cd86bbff7d6c4f17a459a,,,,,,,,,,,,,,,,,,telefonia fixa,55.0,2933.0,5.0,1600.0,16.0,16.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,8ba12b254c2fbb3c2dda9bf44da89d18,,,,,,,,,,,,,,,,,,cool stuff,47.0,776.0,1.0,3000.0,82.0,82.0,13.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,0160814e8c847c018da9cf3e01c271be,,,,,,,,,,,,,,,,,,beleza saude,52.0,1363.0,1.0,400.0,16.0,19.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,68ead07b01fb0fc4ddd54fa20341416b,,,,,,,,,,,,,,,,,,market place,59.0,451.0,1.0,750.0,25.0,35.0,25.0
