order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
ba7cd78ca5cc6ad6a8aa23fd95de7f6b,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,a8c79760eca9c3b963886d9511cfbef8,,,,,,,delivered,2018-08-07 12:12:03,2018-08-08 08:50:20,2018-08-08 11:51:00,2018-08-21 01:17:29,2018-08-30,,,,,,,,
d129a390b12dad8097fca575b31aba6c,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4ed298b95353f35d266831f8944d77a5,,,,,,,delivered,2018-02-06 12:15:10,2018-02-06 12:30:23,2018-02-06 23:45:40,2018-03-24 21:08:25,2018-03-12,,,,,,,,
ca68bb718c53d348a0428fa415efae79,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,733ddf468262208b642fce0e991d5ea3,,,,,,,delivered,2017-12-05 02:45:45,2017-12-05 09:53:44,2017-12-06 20:52:19,2017-12-08 16:17:41,2017-12-21,,,,,,,,
e3f36e2bde7883f92b8fe4b30e166321,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,80242c91ddfa33f978e5ea91a1a053bc,,,,,,,delivered,2017-10-13 08:29:52,2017-10-14 18:34:47,2017-10-16 20:25:42,2017-10-24 14:46:11,2017-10-31,,,,,,,,
e35151d8b3a7673b477de5db923af75e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,6f1619fe6c0faacdee5d55e1204d9128,,,,,,,delivered,2018-05-05 12:03:42,2018-05-05 12:15:19,2018-05-07 13:09:00,2018-05-11 21:21:02,2018-05-24,,,,,,,,
a05b1831c01baf69ce6c81050cc1405e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,48a8f1d33cdba145864fe26e90836426,,,,,,,delivered,2017-10-05 17:29:12,2017-10-05 17:49:23,2017-10-06 19:53:20,2017-10-10 14:59:01,2017-10-30,,,,,,,,
9b1a8e953b41b6ac01cf5068dfb53138,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,5597e2823e3f5d316e5cb6b85f780ef7,,,,,,,delivered,2018-01-19 13:23:54,2018-01-19 13:36:02,2018-01-22 20:05:43,2018-01-27 00:05:18,2018-02-09,,,,,,,,
014872cb0c4fc7695c70484966baa65c,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,b103b8c8af8eb17c72c213b36ccd4f34,,,,,,,delivered,2018-03-09 17:31:31,2018-03-13 04:48:01,2018-03-13 16:54:45,2018-03-16 20:18:17,2018-04-11,,,,,,,,
9be3bd4137c70d60cecf190a92fb9808,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,fd67eed80a407f0fbc1dfc6cf87d347c,,,,,,,delivered,2018-05-11 07:33:07,2018-05-11 07:50:28,2018-05-19 07:53:00,2018-06-16 17:57:42,2018-06-04,,,,,,,,
784f4f1c9d31e7701eaecec9c9957670,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,ec788a391fa19619a1ff95e233e1b17b,,,,,,,delivered,2018-01-20 21:21:31,2018-01-20 21:41:14,2018-01-26 00:06:44,2018-02-05 16:04:36,2018-02-21,,,,,,,,
97d27b60de1ffde7559bfe762230851a,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,832ceac5b67d91f8915213377b44dad4,,,,,,,delivered,2017-05-12 22:22:02,2017-05-12 22:35:13,2017-05-17 11:25:15,2017-05-24 10:22:22,2017-06-05,,,,,,,,
b752083ab4f42064fbbc31167a97b32d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,2719db22601e7614daebf04ad7bc104c,,,,,,,delivered,2018-03-28 08:55:32,2018-03-29 15:53:43,2018-03-30 00:28:49,2018-04-02 23:17:29,2018-04-10,,,,,,,,
63ad5fd77fd359625705305bfb02724b,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,5bcd71d65408e844d4bf4a73e9ba3bab,,,,,,,delivered,2018-02-14 10:22:35,2018-02-14 10:35:25,2018-02-16 01:23:25,2018-02-19 17:27:21,2018-02-26,,,,,,,,
24536ae68dcaea969641d76fc4cc5e4a,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,6db251bad58edca6d53d44638936741a,,,,,,,delivered,2018-06-19 16:21:17,2018-06-21 04:36:17,2018-06-21 13:15:00,2018-06-25 15:29:02,2018-06-29,,,,,,,,
db274d549125d73b0e1052886af9422e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4438ad15cf7315f2de20eebdb7b12840,,,,,,,delivered,2018-07-23 22:35:59,2018-07-24 10:31:07,2018-07-26 07:22:00,2018-07-27 20:41:49,2018-08-03,,,,,,,,
e787cf3437f6f847e25838682a4696a6,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,58ba84298cd4d84596b18d7f92882fe7,,,,,,,delivered,2018-02-16 13:41:51,2018-02-16 15:15:24,2018-02-19 18:52:17,2018-02-21 20:53:59,2018-03-09,,,,,,,,
f7b3c2de1c7a37fd769278e67f5477d8,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,ed6a68560003ab03b059e3a7441be692,,,,,,,delivered,2017-05-15 11:32:16,2017-05-16 03:22:46,2017-05-17 11:55:19,2017-05-24 12:07:11,2017-06-02,,,,,,,,
ba95b4f24ad0bbb40a753470c555727a,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4a49dc2c0c4fb4afd6f8e9ddcd86f596,,,,,,,delivered,2017-11-26 19:39:49,2017-11-26 19:54:07,2017-11-29 22:26:58,2017-12-04 16:09:09,2017-12-18,,,,,,,,
715b8576b74d53796bcbb107a201eb55,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,94f61d2e240f16c9307c8d769c409445,,,,,,,delivered,2018-07-18 13:30:45,2018-07-19 15:35:18,2018-07-20 10:16:00,2018-07-21 14:08:33,2018-07-31,,,,,,,,
0899b756a6357ed330e0620ad548d70d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,2d90e2af0254c36c6a60ca45c25ecbc3,,,,,,,delivered,2017-08-30 01:51:30,2017-08-30 02:05:08,2017-08-30 17:42:33,2017-09-04 14:32:29,2017-09-12,,,,,,,,
e11871c4a3ca0a9435621f216fcecaeb,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,e013e14a148fb8b6f18a1838c893b51e,,,,,,,delivered,2017-06-06 04:05:46,2017-06-07 02:42:30,2017-06-09 09:04:14,2017-06-12 14:09:47,2017-06-20,,,,,,,,
2f88d9783a99fde6b8a2d5d325549fc5,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,38ba347fcc4bf43314af06e59f564d8b,,,,,,,delivered,2018-08-08 16:45:39,2018-08-08 17:05:06,2018-08-09 16:11:00,2018-08-14 01:12:30,2018-08-23,,,,,,,,
98eba1be3e8237608c66b2e0473786ef,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,63f4b4ba723fdbc49b1906f8164e62be,,,,,,,delivered,2018-06-28 08:31:31,2018-06-28 08:51:00,2018-06-28 14:57:00,2018-07-03 16:42:07,2018-07-19,,,,,,,,
8a4f049e93b07babc87ccf981d7cdd94,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,48fff52d4f4310b28df3862170b83f21,,,,,,,delivered,2017-11-05 21:10:54,2017-11-05 21:26:34,2017-11-09 18:13:09,2017-11-23 23:11:29,2017-12-04,,,,,,,,
d61195546c8c9629c764caa807cda4b3,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,24f356c2e7de022f4b835936a717c55c,,,,,,,delivered,2018-03-31 09:47:28,2018-03-31 10:20:07,2018-04-02 22:38:38,2018-04-11 19:57:36,2018-04-23,,,,,,,,
3cba655faae78feacf27f20900c776e0,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,0c7d17d2ae9a0c85566d9d58ea478a25,,,,,,,delivered,2017-09-06 20:10:17,2017-09-06 20:25:11,2017-09-12 19:12:55,2017-09-26 17:05:08,2017-09-26,,,,,,,,
ad9281842627509a55b3ec05be4588a2,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,b4faf9e670c15cb98e54e45907d46698,,,,,,,delivered,2018-08-08 18:28:17,2018-08-08 18:44:56,2018-08-13 15:27:00,2018-08-14 16:10:52,2018-08-16,,,,,,,,
8d40792ea358f1d5c975203262ee7b69,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,6e26529dbebe3bc1778b3e8d7e5519ff,,,,,,,delivered,2018-03-03 17:39:37,2018-03-03 17:50:25,2018-03-05 17:06:48,2018-03-06 18:38:41,2018-03-15,,,,,,,,
6dc82b96e967ee5e211d1690573f8de5,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4c77c973538d06c6c1fd404abaf885f8,,,,,,,delivered,2018-02-21 10:22:09,2018-02-22 02:10:31,2018-02-22 22:47:01,2018-02-28 14:19:20,2018-03-15,,,,,,,,
017499de14d22ef9e9a83ca54727480e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,a947822e31f502d0f6297cdee1448a73,,,,,,,delivered,2017-07-11 15:58:41,2017-07-11 16:15:24,2017-07-17 14:48:10,2017-07-19 19:26:51,2017-08-09,,,,,,,,
5dc6b1dfab4fc8303ea318faec36a73e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,d78589eeacbfd204322ded214caadbe0,,,,,,,delivered,2018-02-15 20:03:19,2018-02-15 20:15:27,2018-02-16 23:43:40,2018-03-14 21:03:40,2018-03-16,,,,,,,,
e91651e27c97f458eb35e67d8cee206b,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,e1f0628e6af27a0bc119d2e597c619bb,,,,,,,delivered,2018-08-23 12:08:51,2018-08-23 12:25:17,2018-08-24 15:16:00,2018-08-27 19:58:38,2018-08-29,,,,,,,,
f70334f7397fbe35445739c793099fe6,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,1ca068671d3f087b2981eaf452ff0bb9,,,,,,,delivered,2018-07-04 12:16:01,2018-07-05 16:40:46,2018-07-05 10:43:00,2018-07-10 21:38:35,2018-07-27,,,,,,,,
f5234dc943e266dc8922b4870dc9d491,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,42f75f85ea5abce880a33720e1334d02,,,,,,,delivered,2018-07-02 09:29:17,2018-07-05 16:15:52,2018-07-03 16:52:00,2018-07-04 14:57:44,2018-07-16,,,,,,,,
3c4c849af792eb517f0ecda508b8b3da,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,28a2569aa4f48970d80fd943f8a79fd7,,,,,,,delivered,2017-05-14 11:10:48,2017-05-14 11:22:26,2017-05-17 10:21:16,2017-05-24 17:44:05,2017-06-06,,,,,,,,
3a9ddae8c6c9ec787ccf981dbbf34499,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,5b80475c957227ff5f0a5f256e9b0274,,,,,,,delivered,2018-03-29 10:06:59,2018-03-29 10:27:59,2018-04-05 12:08:42,2018-04-07 19:42:49,2018-04-11,,,,,,,,
05408ed33df5e0bbf70d578dbdca2f29,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4c33cd096ac1e26aea9bcce5306684ee,,,,,,,delivered,2018-07-26 20:01:37,2018-07-27 16:45:16,2018-07-30 13:39:00,2018-07-31 16:18:24,2018-08-02,,,,,,,,
b354dae409f9d433bee051b7e1b4eb7d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,1ccc792b6dd0c921196d290780e11754,,,,,,,delivered,2017-08-09 10:48:15,2017-08-09 11:04:07,2017-08-09 18:03:26,2017-08-17 17:52:32,2017-08-31,,,,,,,,
02725851051698269253f0823e7824b6,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,24b77bdd27f5e6aea7149886b72286ec,,,,,,,delivered,2017-09-04 21:54:22,2017-09-04 22:05:43,2017-09-05 18:34:19,2017-09-08 15:26:30,2017-09-15,,,,,,,,
5b5028d53cd0fe5647fe4968399194aa,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,51720e74ecbc9d52b02495f8cbe546d1,,,,,,,delivered,2018-02-18 12:29:09,2018-02-18 13:30:31,2018-02-20 19:07:23,2018-03-16 21:35:48,2018-03-16,,,,,,,,
f63fc1c003e6328d52c7a49b28d9717a,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4fc3826b952eb6ca326617fa740265d2,,,,,,,delivered,2018-08-25 16:18:14,2018-08-28 03:50:16,2018-08-28 14:39:00,2018-08-29 14:37:52,2018-09-03,,,,,,,,
d3c45d7784ed004c4ed67e4dd0f1cf38,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,3d70e248069f8145ca013f3dc8a948a3,,,,,,,delivered,2018-03-28 06:03:07,2018-03-28 06:15:10,2018-03-29 23:41:04,2018-04-10 00:20:55,2018-04-16,,,,,,,,
baa7ca9c78b858b0b7ce66a7f5774d66,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,10fb7ec3adaeebffa164e74fbb79e210,,,,,,,delivered,2018-02-22 08:55:59,2018-02-22 09:10:23,2018-02-22 20:25:30,2018-02-28 20:09:56,2018-03-14,,,,,,,,
7110f0eeece3a706f92c964efb204e57,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4ad7e384a9915942c0b8bd7eb448b6b3,,,,,,,delivered,2018-04-18 18:41:46,2018-04-19 02:31:53,2018-04-20 22:34:24,2018-04-24 20:15:57,2018-05-10,,,,,,,,
204438d765af0adaf4edd282a01c735e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,5232d7881a1c0c3752674ca351c2c5de,,,,,,,delivered,2018-08-08 17:57:51,2018-08-08 18:10:18,2018-08-10 12:26:00,2018-08-15 20:02:51,2018-08-20,,,,,,,,
2b4800ad28ed1d6ab914d07099877342,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,a73ef7d9d48a60476c2abb05adf31c41,,,,,,,delivered,2017-06-14 04:01:34,2017-06-14 04:15:05,2017-06-14 18:32:03,2017-06-21 15:53:54,2017-07-07,,,,,,,,
22354baf9cca9cdfa42fa81c286e9b00,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,d9e8d14cf3761f7215e9768c78fdb2fb,,,,,,,delivered,2018-01-17 13:23:11,2018-01-17 13:34:32,2018-01-17 22:13:08,2018-02-02 02:13:28,2018-02-16,,,,,,,,
0762fe35b71987563f8771eb6d14938f,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,7eecabb09b5cb3af852caa2a9ab2d9db,,,,,,,delivered,2018-01-24 18:07:59,2018-01-24 18:19:29,2018-01-29 23:27:54,2018-02-14 13:39:12,2018-02-16,,,,,,,,
05ebeda0c1aefd787e0ddc914af75039,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,c440fc4fd60fd9083395f183aada6d4c,,,,,,,delivered,2018-08-14 10:07:51,2018-08-14 10:24:42,2018-08-16 13:14:00,2018-08-22 17:09:05,2018-08-31,,,,,,,,
2f7c0d4ae58c91fc32165eed84560e35,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,5e9f8d5f6b5e2791fc6752afd2af321b,,,,,,,delivered,2018-03-19 21:31:48,2018-03-19 21:48:35,2018-03-20 18:58:26,2018-04-05 17:33:44,2018-04-05,,,,,,,,
ca0f56eab306ab99911de4c96727a104,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,3d65e1ccf1a3b05e204ed59e8e14af82,,,,,,,delivered,2017-09-12 15:25:10,2017-09-12 15:35:24,2017-09-14 17:22:49,2017-10-11 21:05:37,2017-10-09,,,,,,,,
701f27990d1bec0c6210837db886ab90,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,898d30a29933c1c06832758b046109fe,,,,,,,delivered,2018-06-27 10:16:22,2018-06-27 11:06:50,2018-06-27 11:42:00,2018-06-28 17:51:42,2018-07-12,,,,,,,,
755015d7c8fbbcf497a8807b9fee535a,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,f4fe4648d8b034dfa1cf8dcfc7bb89dc,,,,,,,delivered,2017-12-22 10:39:06,2017-12-22 10:51:03,2017-12-22 21:33:29,2017-12-29 16:02:58,2018-01-31,,,,,,,,
a5c8f3a11dcb9bd9b0acdfb8101dfdc8,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,59373c31ba0b9d0bc23bd25284c5cf66,,,,,,,delivered,2018-05-15 10:05:26,2018-05-16 03:33:52,2018-05-21 07:03:00,2018-06-12 22:50:41,2018-06-05,,,,,,,,
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,527a40078203cf108551cf90f6e3b018,,,,,,,,,,,,,,,,,,beleza saude,26.0,470.0,1.0,445.0,16.0,22.0,24.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,4c92e541a1ebcea93b97d490990df18a,,,,,,,,,,,,,,,,,,malas acessorios,40.0,1070.0,1.0,600.0,90.0,5.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,8cc4fe56312075f8c29550fcd66b0fa9,,,,,,,,,,,,,,,,,,moveis decoracao,44.0,1460.0,6.0,350.0,35.0,2.0,25.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,839d890a7312912b071c1d864b8faf0a,,,,,,,,,,,,,,,,,,automotivo,54.0,589.0,4.0,150.0,16.0,5.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,b393557cfddb0818ae60d6aba7a82822,,,,,,,,,,,,,,,,,,papelaria,59.0,543.0,6.0,500.0,21.0,7.0,13.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,8b2324a023b9cc0dce6e05c530b5f2b4,,,,,,,,,,,,,,,,,,brinquedos,46.0,140.0,1.0,500.0,25.0,30.0,15.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,a58d73d571793d350bfd31a624416f2d,,,,,,,,,,,,,,,,,,cama mesa banho,58.0,1491.0,1.0,1600.0,28.0,10.0,26.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,4094a0149a0f4da09703696fe235617c,,,,,,,,,,,,,,,,,,moveis decoracao,60.0,473.0,1.0,800.0,30.0,3.0,19.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,97b788c43a70403f7a9646d778ecc9c9,,,,,,,,,,,,,,,,,,cama mesa banho,60.0,597.0,1.0,6550.0,30.0,30.0,30.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,3fea39f18b756acc072ecde595f7f8fa,,,,,,,,,,,,,,,,,,bebes,58.0,861.0,1.0,3350.0,31.0,43.0,21.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,d4dccae17c83ffbaafc50d763503e9eb,,,,,,,,,,,,,,,,,,utilidades domesticas,59.0,474.0,1.0,3070.0,32.0,11.0,29.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,4732ecf5e4abee8f7ff4d1b8df0f7af5,,,,,,,,,,,,,,,,,,automotivo,39.0,1571.0,3.0,1100.0,37.0,12.0,30.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,8273821fd2a32fbbc77ad8b743b2a1b9,,,,,,,,,,,,,,,,,,utilidades domesticas,37.0,335.0,4.0,7550.0,50.0,15.0,40.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,b6f3b8136ba8302906df7e11ff908751,,,,,,,,,,,,,,,,,,pet shop,36.0,617.0,1.0,1350.0,23.0,7.0,30.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,0c3ed87d108f627980e66e9258f9c305,,,,,,,,,,,,,,,,,,brinquedos,56.0,342.0,2.0,800.0,35.0,25.0,25.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,2f70d0014f90ab5fc20eb80dbb96e5dc,,,,,,,,,,,,,,,,,,artigos de natal,36.0,272.0,1.0,750.0,16.0,19.0,14.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,70eb8ec63fd4f2a0bf8607712407727c,,,,,,,,,,,,,,,,,,moveis decoracao,29.0,188.0,1.0,2050.0,20.0,15.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,cbb698a524aa75c4c6c9248368ebba55,,,,,,,,,,,,,,,,,,cama mesa banho,52.0,294.0,1.0,16100.0,50.0,30.0,45.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,2ad445594b1355fa451e7940011baae4,,,,,,,,,,,,,,,,,,papelaria,37.0,314.0,3.0,500.0,30.0,42.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,1a1dba78177cbabf00a2e1eab46e62b6,,,,,,,,,,,,,,,,,,desconocido,51.0,595.0,1.0,700.0,35.0,35.0,15.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,a26401cdab37b65e545c1d3c6cf78829,,,,,,,,,,,,,,,,,,brinquedos,47.0,458.0,6.0,200.0,20.0,9.0,12.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,8e7d8117454aa017a9800633a0b0a05a,,,,,,,,,,,,,,,,,,cama mesa banho,57.0,382.0,1.0,2500.0,47.0,21.0,41.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,66484d3ad6c8fcd55265bfdb060fc8cc,,,,,,,,,,,,,,,,,,eletroportateis,37.0,3469.0,5.0,1500.0,22.0,29.0,13.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,fbf7215badcb7ebd5b322b71a0733fb8,,,,,,,,,,,,,,,,,,utilidades domesticas,55.0,4.0,2.0,5534.0,73.0,16.0,45.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,6f46af5fc09325dce08d1e8173d157d6,,,,,,,,,,,,,,,,,,brinquedos,56.0,352.0,2.0,500.0,16.0,20.0,15.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,7db99245d13e00f87039c3ab615d5d33,,,,,,,,,,,,,,,,,,ferramentas jardim,48.0,940.0,1.0,250.0,25.0,10.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,cc5004d18b1b9d795cb5043c2d75f66c,,,,,,,,,,,,,,,,,,esporte lazer,39.0,362.0,1.0,1400.0,105.0,10.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,6d8096ca93caea3416a6b24bf411bc86,,,,,,,,,,,,,,,,,,relogios presentes,53.0,593.0,2.0,250.0,16.0,11.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,e5359c08663240bdc10d5bec26e491c0,,,,,,,,,,,,,,,,,,esporte lazer,51.0,321.0,1.0,300.0,27.0,9.0,14.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,bdeaa675b32e0db47bbb9d469cae4b25,,,,,,,,,,,,,,,,,,moveis sala,37.0,1126.0,1.0,7833.0,41.0,52.0,29.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,d6d88b596b8166f1094d9fcef020a074,,,,,,,,,,,,,,,,,,informatica acessorios,50.0,545.0,1.0,451.0,16.0,12.0,15.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,8f61327bbc1b9096bd97323ab64fc6bd,,,,,,,,,,,,,,,,,,cama mesa banho,35.0,235.0,1.0,10050.0,50.0,30.0,40.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,7aac5971b0560a816c14f6b6e9185bcc,,,,,,,,,,,,,,,,,,beleza saude,55.0,1282.0,4.0,1450.0,25.0,22.0,19.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,ef752dd2f6410ce702377d573caf5e65,,,,,,,,,,,,,,,,,,sinalizacao e seguranca,57.0,1909.0,4.0,200.0,25.0,25.0,15.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,c3b957b4e1d4cd8d595794d22973cae9,,,,,,,,,,,,,,,,,,bebes,46.0,309.0,4.0,300.0,33.0,44.0,19.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,674eb10c95caa2b4df48609bf38cab7d,,,,,,,,,,,,,,,,,,brinquedos,31.0,791.0,3.0,950.0,36.0,11.0,25.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,c041a3fe1e9cf85721c1d1d054210279,,,,,,,,,,,,,,,,,,relogios presentes,58.0,574.0,2.0,300.0,16.0,11.0,12.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,f35aa9afd2173519c54e97c6b28a52c7,,,,,,,,,,,,,,,,,,perfumaria,41.0,259.0,1.0,300.0,17.0,14.0,14.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,c2f7953b36a941befe89795854fa2c48,,,,,,,,,,,,,,,,,,esporte lazer,49.0,1177.0,1.0,1550.0,41.0,6.0,33.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,77d3c6966d712652953a0ddc6e6f24ea,,,,,,,,,,,,,,,,,,cama mesa banho,60.0,116.0,2.0,500.0,70.0,8.0,40.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,5296c5bfef0fca38d0572263011f6e35,,,,,,,,,,,,,,,,,,bebes,55.0,521.0,1.0,343.0,14.0,12.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,0e10dd7cc1cc793351f0a259df91cdfa,,,,,,,,,,,,,,,,,,livros tecnicos,34.0,1403.0,1.0,500.0,17.0,24.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,b2fb9a4023836f0368a7979f189de258,,,,,,,,,,,,,,,,,,utilidades domesticas,45.0,1022.0,1.0,3750.0,32.0,12.0,32.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,fb1c85ab4adb8f0fd63d3e2156e51f4b,,,,,,,,,,,,,,,,,,esporte lazer,33.0,2213.0,1.0,217.0,20.0,20.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,4c743ef85742be2bfbf2036906e524f4,,,,,,,,,,,,,,,,,,papelaria,54.0,171.0,2.0,1100.0,38.0,30.0,28.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,74cfb67b11aa83ec20fbb297748c8352,,,,,,,,,,,,,,,,,,moveis decoracao,54.0,1528.0,2.0,700.0,68.0,7.0,13.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,baa16c2f327731647aa72e8dc564eddc,,,,,,,,,,,,,,,,,,esporte lazer,49.0,925.0,2.0,1083.0,30.0,30.0,27.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,eb25b740bfb245e32eb540c22c479adb,,,,,,,,,,,,,,,,,,telefonia,54.0,1110.0,1.0,200.0,19.0,4.0,11.0
