order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
1ddbb173ad5dee4433a9825491aa8f97,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,5c23fa18c25e09e15eb83f2569a914f7,,,,,,,delivered,2017-12-05 11:03:48,2017-12-05 11:30:44,2017-12-06 19:37:26,2017-12-13 11:38:54,2018-01-05,,,,,,,,
2b8f925d21cb444a3118d0640bb09cc1,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,d2b164048dcefa2c5e24bb33173ca75b,,,,,,,delivered,2018-03-16 19:11:43,2018-03-16 19:28:22,2018-03-20 19:26:29,2018-04-02 22:48:28,2018-04-18,,,,,,,,
e64219e0a4f33d57e6dbb217dfa73564,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4e83b4767a9e236160d15120d8972b5f,,,,,,,delivered,2017-07-10 19:54:59,2017-07-10 20:05:15,2017-07-11 17:13:37,2017-07-14 20:09:58,2017-07-31,,,,,,,,
4a02e985c7239d866a632f07ed20d9c0,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,9c449813f9569a241e5daa4e2e1ba726,,,,,,,delivered,2017-10-05 11:26:37,2017-10-05 11:44:56,2017-10-11 21:53:52,2017-10-24 15:56:55,2017-10-24,,,,,,,,
b2831c53b9a182b11c1f4c1ffd6aa8e6,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,82223ce649c99d806610124e8793108a,,,,,,,delivered,2017-09-03 18:34:34,2017-09-03 18:50:20,2017-09-05 17:43:13,2017-09-11 18:28:10,2017-09-21,,,,,,,,
fbb52c7559fb594470b3add7c7980f6b,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4d17954663b9c1c918d6b1c23efd29ec,,,,,,,delivered,2017-12-08 19:36:27,2017-12-08 19:52:15,2017-12-12 00:29:12,2017-12-14 18:07:09,2017-12-27,,,,,,,,
78d34f6fb322f5b7ad7d165edf5f7b84,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,5705c08c1d64ad1509507a9b761e8d41,,,,,,,delivered,2018-02-10 23:15:47,2018-02-11 00:15:29,2018-02-28 20:26:36,2018-03-27 17:56:44,2018-03-21,,,,,,,,
bbc781e0bdaef8ca45c32c280250567a,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,165cab246f7df81ab0c8f24880454aeb,,,,,,,delivered,2017-11-24 19:54:54,2017-11-24 23:01:02,2017-11-28 15:02:39,2017-12-06 17:22:42,2017-12-19,,,,,,,,
ba305eaf10df01ecdb8d805b1a46d402,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,7094b5b7b45b130f1d56bfd571872adb,,,,,,,delivered,2017-07-07 12:19:47,2017-07-08 03:30:51,2017-07-17 11:04:32,2017-07-26 16:23:08,2017-08-10,,,,,,,,
04a0704d5a3f27305100a48682d41bb6,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,6fe4f4c2c6976ee660a72d5f5202e417,,,,,,,delivered,2018-08-13 20:21:21,2018-08-13 20:30:20,2018-08-14 10:53:00,2018-08-20 22:28:15,2018-09-17,,,,,,,,
b812ed76702a2ef99a79eb6a32e410c7,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,ab874cd4e96cb693eda2458dfe17bd29,,,,,,,shipped,2018-05-05 18:27:06,2018-05-07 08:52:09,2018-05-17 12:25:00,,2018-06-04,,,,,,,,
07d60a76803db63f0ca6708011e8cf9b,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,58f28288856f391fd920e892adde9393,,,,,,,delivered,2018-04-13 13:45:45,2018-04-13 13:55:14,2018-04-17 22:08:49,2018-04-28 12:54:43,2018-05-03,,,,,,,,
53e4afb03a9d1fd1346cb3536d79d326,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,21c65acee925fe47efde9bb2c75b7577,,,,,,,delivered,2017-09-27 11:27:04,2017-09-27 11:49:29,2017-09-27 21:03:55,2017-10-05 21:13:58,2017-10-13,,,,,,,,
c68f8933bfde7861455fab77ea35596b,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,2df21fcdbb1fcad8f6edb8c472475cc9,,,,,,,delivered,2017-11-27 18:00:13,2017-11-27 18:12:06,2017-11-28 17:46:56,2017-12-13 14:45:02,2017-12-22,,,,,,,,
044d94a4ac73b24fe28ff5293ac35bd8,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,482d1baa7d2f9c4d4b54ae09215d39c8,,,,,,,delivered,2017-06-19 14:56:36,2017-06-20 14:50:17,2017-06-21 08:11:54,2017-06-26 08:23:37,2017-07-19,,,,,,,,
dbbfe6ff2cb66699ef8bd6725226c011,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,42fb1d5face0f66d488aa7b934bb6e2b,,,,,,,delivered,2018-05-14 14:57:44,2018-05-14 15:17:38,2018-05-17 15:06:00,2018-05-18 21:54:52,2018-05-25,,,,,,,,
29acb175de2a4da2b456200329d0f5ca,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,830fada6ce508f4799c9c927fed6acd0,,,,,,,delivered,2018-03-31 18:26:48,2018-03-31 18:47:21,2018-04-02 16:52:12,2018-04-09 18:47:55,2018-05-11,,,,,,,,
25ff38b3eac37d28ac1fd35e41393218,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,49e4b2fb8926a656f2415667cd8f6c38,,,,,,,delivered,2017-07-10 17:55:20,2017-07-10 18:10:12,2017-07-13 19:12:26,2017-07-17 22:04:24,2017-07-28,,,,,,,,
bed08b58982cd12128ec33bb7aae000a,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,e51d4d833af20d1989f1b1bd3e7c1d2f,,,,,,,delivered,2018-01-24 21:35:23,2018-01-24 21:56:48,2018-01-25 17:09:34,2018-01-31 22:08:12,2018-02-23,,,,,,,,
25d3716d0097db13efad1ec47ea26551,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,e6f635217be521e389d16f31394cae5f,,,,,,,delivered,2018-08-06 20:58:20,2018-08-06 21:10:15,2018-08-07 15:40:00,2018-08-10 22:12:07,2018-08-21,,,,,,,,
7dbe3b6d08b31967f83f9c26988bd7c7,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,9a2c29ec1dc69081f67b635a67e36231,,,,,,,delivered,2018-04-19 20:58:43,2018-04-19 21:10:16,2018-04-24 21:45:51,2018-04-27 22:38:30,2018-05-14,,,,,,,,
7416fe84ef0fab161c4990ff538a07bc,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,8c6eb8cc62ec4775e56cd5a96647bad4,,,,,,,delivered,2018-04-08 21:15:14,2018-04-08 21:29:32,2018-04-09 18:03:19,2018-04-10 19:08:55,2018-04-20,,,,,,,,
6687e41328c2c088bbef1bf4967d14db,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,d3208c1be815d769d22cb30ce5c334c0,,,,,,,delivered,2018-05-03 20:52:38,2018-05-03 21:11:24,2018-05-07 15:05:00,2018-05-15 21:32:45,2018-05-30,,,,,,,,
052bc85c00310b85dc5b3cae2d25aebb,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,081cea15eaa6b814b2f0c96821007981,,,,,,,delivered,2017-08-24 12:33:24,2017-08-24 12:45:21,2017-08-28 18:12:44,2017-09-11 21:39:52,2017-09-18,,,,,,,,
16486a722e7ef2992f499bb582a9f6a6,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,059147b644b5fc4e482504191b6be413,,,,,,,delivered,2017-05-30 08:42:12,2017-05-31 15:10:11,2017-06-01 16:53:54,2017-06-05 13:06:06,2017-06-12,,,,,,,,
e4d23e4aa01e7ed940ad8a6c2e94934e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,3444b6df29161fdf7e00469f6f79693d,,,,,,,delivered,2017-11-25 19:58:38,2017-11-25 20:11:24,2017-11-28 13:19:09,2017-12-01 18:58:53,2017-12-11,,,,,,,,
f5c5440eeced6d9ade07af5e1fcc69e4,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,eb64c2a4713ed54aac3d2d9b078b413c,,,,,,,delivered,2018-02-14 16:00:20,2018-02-14 16:30:33,2018-02-15 18:50:01,2018-02-28 15:18:49,2018-03-08,,,,,,,,
3d0ee541428b71a2e6a7039416cfa675,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,b578441a6b94f819fcd49acf5264c16d,,,,,,,delivered,2018-06-20 14:33:12,2018-06-20 14:58:52,2018-06-21 14:19:00,2018-06-29 14:47:48,2018-07-24,,,,,,,,
008990da719764fb392914d8ab53ad04,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,cc4e2f483459498c9ce82a70ff415752,,,,,,,delivered,2018-05-11 19:20:54,2018-05-11 19:37:41,2018-05-24 13:47:00,2018-06-05 14:18:36,2018-06-19,,,,,,,,
7c71c859e83e35ab16a4bd8c418a5cb8,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,d7c33449195886112b734c444cd367c8,,,,,,,delivered,2018-02-26 00:15:16,2018-02-27 00:40:22,2018-03-02 19:49:05,2018-03-22 01:21:34,2018-03-20,,,,,,,,
f37a7291679f74e07ce56bd863b9d6f7,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,208459884575fa4a9ba36f2b869162dd,,,,,,,delivered,2017-09-21 15:13:07,2017-09-21 15:25:38,2017-09-22 18:04:16,2017-09-26 13:53:00,2017-10-13,,,,,,,,
6f29a78b96278f733480dcd7b05bf37b,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,e14e79606972618eb8b5a8423f70b0ad,,,,,,,delivered,2018-02-08 22:30:08,2018-02-08 22:50:35,2018-02-09 19:32:15,2018-02-17 15:23:56,2018-03-06,,,,,,,,
f0d233590ac45e46128b3300aee30db9,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,faf0dae677e3f41793027d0a8ee9e899,,,,,,,delivered,2017-11-19 18:41:04,2017-11-19 18:51:07,2017-11-20 22:41:18,2017-11-27 18:57:25,2017-12-19,,,,,,,,
6ae0fed7d9950cae705f13ef261f3d1e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,83897467c7d8815dab64c0aac7b3a47a,,,,,,,delivered,2017-09-12 19:17:38,2017-09-12 19:30:31,2017-09-13 20:06:47,2017-09-17 14:06:42,2017-09-29,,,,,,,,
cce396b7de9158adfd7556936f8ba267,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,ae1b14ddfdde090ddee628da4ac485b8,,,,,,,delivered,2017-02-23 10:36:35,2017-02-24 02:42:23,2017-02-24 12:37:53,2017-03-02 14:18:07,2017-03-23,,,,,,,,
f86d7bc39aab05299691322044b63bb2,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,ff31bee1ba4bba00cc14b1b91c8d28f3,,,,,,,canceled,2018-08-13 18:43:06,DESCONOCIDO,,,2018-09-25,,,,,,,,
22d63f928cac124264dda89874eb970f,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,69023cc0ebcf6655d549c0a5dc594d83,,,,,,,delivered,2018-07-10 22:34:38,2018-07-12 03:06:13,2018-07-13 14:36:00,2018-07-25 23:05:31,2018-08-03,,,,,,,,
2c35f7790c51f8cc8e66365315d91929,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,41b8ed78b252f230f2ba8ff26d8881b8,,,,,,,delivered,2018-08-21 19:13:36,2018-08-21 19:25:18,2018-08-22 14:19:00,2018-08-23 21:46:56,2018-08-24,,,,,,,,
6c0f95353e3e9b3daa3a9521da645453,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,63f4a2ba7c372c3a4d5c1a0069ca3714,,,,,,,delivered,2017-07-24 02:41:57,2017-07-24 02:50:09,2017-07-24 21:05:35,2017-07-26 10:47:39,2017-08-04,,,,,,,,
973e2efa6a19ac5083691b9deb4c0a51,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,864a2a7ce82f1570f7c43d4f63b19e13,,,,,,,delivered,2017-05-23 23:43:45,2017-05-25 03:05:19,2017-05-25 08:41:22,2017-05-26 12:20:06,2017-06-05,,,,,,,,
ebdda80942c80aa56b15e26ebf8211ed,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,f317de5860d74365af224a7a2c19bb85,,,,,,,delivered,2018-02-11 10:44:21,2018-02-12 09:07:53,2018-02-14 21:13:31,2018-03-15 17:02:47,2018-03-06,,,,,,,,
aaa67a6164a6f353f9da9ab91dcd2509,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,c5b17d08505dd3db2752fe8806022a13,,,,,,,delivered,2017-09-24 19:59:46,2017-09-24 20:10:14,2017-09-28 18:45:22,2017-09-29 19:03:09,2017-10-10,,,,,,,,
77e356fe102e0bcabbd2bd066328f801,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,ef8f790a11f281ddbab551944073ebad,,,,,,,shipped,2017-03-15 18:49:46,2017-03-15 18:49:46,2017-03-20 07:58:49,,2017-04-19,,,,,,,,
3f81d05c2ac8f59242c55b5b4460f795,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,ac9fc6d2a60feb9bd19d1c24370c5107,,,,,,,delivered,2018-05-08 08:17:45,2018-05-08 08:30:17,2018-05-09 08:25:00,2018-05-15 23:59:59,2018-05-25,,,,,,,,
e6cb268ffb0ba3f571bbc8b60a2e90fe,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,739b7ba21659b8da269022378fd86391,,,,,,,delivered,2018-02-12 15:29:00,2018-02-12 15:55:28,2018-02-14 16:04:11,2018-02-19 15:12:06,2018-03-12,,,,,,,,
e30fb155cacfee81443d974ce9c8a2d3,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,8cc80e5696a1114a3b9220ba5db5e5be,,,,,,,delivered,2017-08-28 09:08:44,2017-08-30 02:16:08,2017-09-01 20:47:52,2017-09-14 22:15:05,2017-09-22,,,,,,,,
f49f2ab05c53d4b13cafacf2cef7c266,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,8c23dbbb9406d2481448148ebc710ef5,,,,,,,delivered,2018-06-17 15:04:59,2018-06-17 15:40:38,2018-06-18 10:05:00,2018-06-21 18:08:23,2018-07-16,,,,,,,,
85b1e09d7a230790544ffb86902bf77b,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,10c23e73ba4e0d1dba0fcb959305ecf2,,,,,,,delivered,2018-06-05 11:35:51,2018-06-05 14:31:34,2018-06-05 14:25:00,2018-06-06 13:46:01,2018-07-19,,,,,,,,
4611eb5693ff0b8ac1ccaebd3d543bae,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,1baf22a9d0f09f4631df437e8fcf8af9,,,,,,,delivered,2018-04-02 20:32:39,2018-04-02 20:49:58,2018-04-04 00:48:48,2018-04-07 16:54:44,2018-04-23,,,,,,,,
0d522996b29429a46093cbc004e8f29d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,01973489089879f533dd627cad53e7e2,,,,,,,delivered,2018-04-28 08:17:33,2018-04-28 08:30:15,2018-05-02 16:17:00,2018-05-11 21:21:05,2018-05-21,,,,,,,,
a2a25b6cdda4df1153122e0300995334,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,0b8235b65e5edc54a726c674bf16661f,,,,,,,delivered,2018-07-23 13:25:47,2018-07-23 15:33:19,2018-07-24 11:02:00,2018-07-27 15:21:25,2018-08-09,,,,,,,,
8f19b1466924e815b715190893700dec,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,59c8e2fbbae22bbf54d56c9bde0467ce,,,,,,,delivered,2017-06-27 11:19:09,2017-06-27 11:55:15,2017-06-28 09:10:22,2017-07-05 10:29:46,2017-07-10,,,,,,,,
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,59013456264614e8f78024619f8b2972,,,,,,,,,,,,,,,,,,esporte lazer,58.0,950.0,3.0,475.0,16.0,8.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,9060e916ed476d0269ad330786a201ee,,,,,,,,,,,,,,,,,,utilidades domesticas,28.0,152.0,8.0,3000.0,57.0,22.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,eb3ba92585bfe259a9af683fdd9b7bf4,,,,,,,,,,,,,,,,,,esporte lazer,51.0,515.0,1.0,400.0,32.0,4.0,45.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,ebd7c847c1e1cb69ec374ae0ebee1f4c,,,,,,,,,,,,,,,,,,moveis decoracao,50.0,228.0,3.0,1200.0,40.0,15.0,30.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,9c8d6227bbe62913ca96217005540fda,,,,,,,,,,,,,,,,,,esporte lazer,35.0,274.0,2.0,500.0,25.0,20.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,4e3ebb4f257a1b5a8180093f6609aa72,,,,,,,,,,,,,,,,,,ferramentas jardim,53.0,1855.0,5.0,1600.0,28.0,9.0,27.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,624dfd4e171c102a6b6f50a83e522019,,,,,,,,,,,,,,,,,,construcao ferramentas construcao,57.0,388.0,1.0,1050.0,35.0,30.0,21.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,af041e55b9882e8263bde0a886b360be,,,,,,,,,,,,,,,,,,ferramentas jardim,59.0,562.0,4.0,950.0,22.0,21.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,bca99cf9bf7b0bd7f56c29a6e297f757,,,,,,,,,,,,,,,,,,perfumaria,24.0,89.0,1.0,80.0,16.0,20.0,17.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,5a92ef8a5a2511f0d2dff3ea562700ab,,,,,,,,,,,,,,,,,,fraldas higiene,17.0,546.0,1.0,2350.0,36.0,32.0,17.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,1276de9d6e6200f71cfb172a76abf703,,,,,,,,,,,,,,,,,,fashion bolsas e acessorios,43.0,250.0,2.0,50.0,16.0,5.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,f9088946a1127f1713187e8d1e0921c2,,,,,,,,,,,,,,,,,,esporte lazer,58.0,1622.0,1.0,2200.0,31.0,6.0,42.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,e6412142280ed4c06e94c2bbc7927f83,,,,,,,,,,,,,,,,,,esporte lazer,41.0,591.0,3.0,550.0,16.0,13.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,1c9c1e9c68e2311f81258433b7e0092b,,,,,,,,,,,,,,,,,,moveis decoracao,43.0,3438.0,1.0,1000.0,41.0,23.0,25.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,21eec44e96af78db0af3e283c61b5200,,,,,,,,,,,,,,,,,,cama mesa banho,47.0,1197.0,1.0,1475.0,50.0,10.0,30.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,5c973b4202aac5c372a483e712306f4f,,,,,,,,,,,,,,,,,,cama mesa banho,38.0,182.0,2.0,350.0,25.0,9.0,19.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,6dc893654777026540369b32aebda760,,,,,,,,,,,,,,,,,,fashion roupa masculina,37.0,360.0,1.0,250.0,17.0,7.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,323c53e2d6f8bace877b0df931ab58f9,,,,,,,,,,,,,,,,,,cama mesa banho,57.0,635.0,1.0,1300.0,20.0,16.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,cfcb14e1f3b7ac5213b4e2ae7697598b,,,,,,,,,,,,,,,,,,livros tecnicos,20.0,608.0,1.0,350.0,21.0,2.0,14.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,bd96fec69dd0aed055f782050c66512a,,,,,,,,,,,,,,,,,,utilidades domesticas,55.0,441.0,1.0,15400.0,54.0,54.0,39.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,ffbe169d395060d7fb975c990581a329,,,,,,,,,,,,,,,,,,moveis decoracao,52.0,1141.0,3.0,700.0,40.0,11.0,30.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,4462167dca28740ae5078b9dce00f199,,,,,,,,,,,,,,,,,,automotivo,50.0,520.0,2.0,1200.0,19.0,6.0,14.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,bae8ac5e125a98fe445bc17714104709,,,,,,,,,,,,,,,,,,malas acessorios,57.0,455.0,3.0,10700.0,40.0,100.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,243332c5551ef72c46bb6885fcaaa848,,,,,,,,,,,,,,,,,,beleza saude,55.0,2221.0,1.0,2000.0,30.0,12.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,668e8ee8f69c3545109fc40f72336e8f,,,,,,,,,,,,,,,,,,esporte lazer,48.0,626.0,5.0,1000.0,35.0,10.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,db2d715ce06590efca91eb47b8452d97,,,,,,,,,,,,,,,,,,cool stuff,36.0,1512.0,1.0,2000.0,28.0,36.0,27.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,cecbcf63df5c478acc233d45ee32122a,,,,,,,,,,,,,,,,,,construcao ferramentas construcao,57.0,447.0,6.0,2750.0,64.0,10.0,40.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,240139d2f04292ee0789c908cf22d505,,,,,,,,,,,,,,,,,,automotivo,59.0,703.0,6.0,5075.0,56.0,11.0,32.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,53ecc2857666872f67f44e60b13d2ed2,,,,,,,,,,,,,,,,,,ferramentas jardim,32.0,390.0,2.0,353.0,26.0,14.0,14.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,c54ed8ea69e24c191fbc23b3234c6b32,,,,,,,,,,,,,,,,,,beleza saude,37.0,904.0,1.0,413.0,17.0,13.0,12.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,f053dea99f0b1bda091c0441b4104cbe,,,,,,,,,,,,,,,,,,consoles games,39.0,458.0,1.0,350.0,16.0,10.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,59d9245beb10febb688aa778cecf1bc7,,,,,,,,,,,,,,,,,,relogios presentes,48.0,721.0,1.0,375.0,25.0,12.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,24270aa37ba68dcc6be98dfde14da3be,,,,,,,,,,,,,,,,,,malas acessorios,57.0,425.0,8.0,900.0,35.0,10.0,22.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,91497eff4735d835057824111f9532b7,,,,,,,,,,,,,,,,,,casa conforto,52.0,287.0,2.0,700.0,45.0,15.0,35.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,ddcdacf74586b9dd116c64a5ae448f23,,,,,,,,,,,,,,,,,,automotivo,29.0,141.0,2.0,900.0,16.0,57.0,15.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,5384f1f55242e82373db2fb7db6047d8,,,,,,,,,,,,,,,,,,pet shop,63.0,1450.0,3.0,4050.0,30.0,20.0,40.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,f1e258360f5eb6a99119bb6febde40fd,,,,,,,,,,,,,,,,,,fashion calcados,55.0,344.0,3.0,1900.0,36.0,37.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,90d44d8f3025c0bcf8ef83de3fe8011e,,,,,,,,,,,,,,,,,,ferramentas jardim,36.0,153.0,2.0,700.0,22.0,28.0,24.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,0f6fe4862e89ffc00d229ccb2fc46159,,,,,,,,,,,,,,,,,,beleza saude,49.0,660.0,1.0,483.0,16.0,16.0,14.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,6914791ca3bbae73b7111d6b3ecbc814,,,,,,,,,,,,,,,,,,brinquedos,37.0,226.0,1.0,450.0,45.0,15.0,35.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,bc83bb240a0c72948a58aba146de3fda,,,,,,,,,,,,,,,,,,utilidades domesticas,42.0,373.0,6.0,300.0,30.0,15.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,a5917b970f3946ccfaabbd8599108ab5,,,,,,,,,,,,,,,,,,eletrodomesticos,53.0,163.0,3.0,300.0,26.0,11.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,6e4d0d0f95ee20729970abe6ad1bbe39,,,,,,,,,,,,,,,,,,utilidades domesticas,45.0,173.0,1.0,2400.0,50.0,6.0,50.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,43354a2ac9eca9f50cb31647c6d5516a,,,,,,,,,,,,,,,,,,brinquedos,50.0,563.0,6.0,8750.0,30.0,69.0,25.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,1121a43969b79e65010c2a5cdd0dcb6c,,,,,,,,,,,,,,,,,,utilidades domesticas,58.0,1204.0,1.0,11489.0,42.0,67.0,42.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,69201d0b228c325952d3585abf43d66e,,,,,,,,,,,,,,,,,,livros tecnicos,63.0,2638.0,1.0,800.0,18.0,22.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,976307932e1b8bc2f2da2feb7a027fc1,,,,,,,,,,,,,,,,,,artigos de natal,60.0,517.0,6.0,2600.0,40.0,16.0,41.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,d03e74df1b077535fb82990351bd3cac,,,,,,,,,,,,,,,,,,construcao ferramentas jardim,55.0,2042.0,6.0,210.0,20.0,8.0,15.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,7e6850f360e60da72b7d3b1b37f42312,,,,,,,,,,,,,,,,,,informatica acessorios,59.0,859.0,3.0,800.0,33.0,11.0,14.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,fb20d37a2c78452667f7a347e756727c,,,,,,,,,,,,,,,,,,ferramentas jardim,59.0,1251.0,2.0,800.0,30.0,12.0,30.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,933bdcaec5fb56654d35ffaae48c7068,,,,,,,,,,,,,,,,,,cama mesa banho,48.0,557.0,3.0,250.0,28.0,4.0,18.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,c06f7984550cc89a7d76e51e936e714f,,,,,,,,,,,,,,,,,,moveis decoracao,34.0,909.0,1.0,600.0,17.0,17.0,17.0
