order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
a6cd7cac7ee11538a78649066487e0ca,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,950a60900e19a2d87d316224bfc9e60f,,,,,,,delivered,2018-07-01 08:36:29,2018-07-01 08:49:49,2018-07-02 16:24:00,2018-07-26 16:51:09,2018-07-31,,,,,,,,
4b156097ed5516456bec1b582279acf8,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,98c7df0a28c0bdabac4c8b71bad62bbb,,,,,,,delivered,2018-05-26 11:44:37,2018-05-26 12:18:36,2018-05-29 13:23:00,2018-06-11 20:05:04,2018-07-16,,,,,,,,
da286fe249fa752e4b234df260764f06,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4bc3f8a7ff21c10b55dda45c89ffc21e,,,,,,,delivered,2017-12-31 01:51:49,2017-12-31 02:06:54,2018-01-04 23:58:54,2018-01-08 22:43:12,2018-01-24,,,,,,,,
0b88df5bf12a6df08bf27d7db86e4ab6,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,a3a56df70dac7a02e8717683109cef4b,,,,,,,delivered,2018-03-31 09:01:18,2018-03-31 09:15:09,2018-04-04 18:41:43,2018-04-19 02:28:52,2018-04-27,,,,,,,,
be0b6a23108963f24b23e7aa663d2eb4,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,1a0b08102cb10b0e10a7234277ddd519,,,,,,,delivered,2018-08-03 10:54:25,2018-08-03 11:05:20,2018-08-06 12:24:00,2018-08-10 16:03:13,2018-08-16,,,,,,,,
e37a0ddb7818d37e517904371d679c74,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,de01eec4ab351f4bbe94b38e8d1e9c45,,,,,,,delivered,2017-05-02 07:55:06,2017-05-03 11:32:11,2017-05-10 12:46:06,2017-05-18 15:14:06,2017-05-23,,,,,,,,
3240c29a58e0f5100088c091d4a9a0e2,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,a282b878ff6fbe1e92f4ad9a902d97e3,,,,,,,delivered,2017-09-05 21:20:12,2017-09-05 21:30:23,2017-09-12 11:42:53,2017-09-13 20:08:57,2017-09-21,,,,,,,,
961e941567157246b67c0c448fb7252e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,b009979731cd5472c89849587673800e,,,,,,,delivered,2018-05-14 17:28:10,2018-05-16 02:53:52,2018-05-16 10:38:00,2018-06-11 01:32:07,2018-06-11,,,,,,,,
ebb2e4c3a4ed0d36a88cb8656e6a113d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,b1737c34c3a1db8806af041483301a7c,,,,,,,delivered,2017-11-27 21:35:51,2017-11-29 02:22:12,2017-11-29 15:03:23,2017-12-05 23:47:07,2018-01-17,,,,,,,,
09d20920406c53e92821c0f4a82b3811,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,ef4330e4999fdb2780359307807093bd,,,,,,,delivered,2017-11-24 00:56:54,2017-11-24 01:19:38,2017-11-24 21:18:43,2017-11-27 12:04:08,2017-12-08,,,,,,,,
9315e7a2e69ca1a49b3ba3c6e908ba2b,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,6afb012b0bf2e380c8d417d2ead4bd34,,,,,,,delivered,2018-01-25 11:38:06,2018-01-25 11:53:04,2018-01-31 17:59:24,2018-02-22 22:52:21,2018-02-26,,,,,,,,
cbd6f379c5785a99687a2e00ae57b270,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,bf023a02122790d649963e72170ee2e1,,,,,,,delivered,2017-10-05 19:31:42,2017-10-05 19:46:10,2017-10-09 22:06:11,2017-10-23 18:32:28,2017-11-01,,,,,,,,
5fb62412231e7d147e00141ae5aa520d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,e0cded978eee791030f8a3fcf22c7aa8,,,,,,,delivered,2017-06-08 23:53:09,2017-06-09 01:22:35,2017-06-13 05:44:28,2017-06-26 12:35:30,2017-07-07,,,,,,,,
072577283d9ec2718f05c37d141d65de,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,93e5e053fee7863481445ab2f577c8d4,,,,,,,delivered,2017-09-22 09:01:26,2017-09-22 09:10:23,2017-09-25 21:52:52,2017-10-03 20:26:53,2017-10-09,,,,,,,,
b65d2760746d1872f57f872c7c881c4c,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,594d026e19325c3e1a570e17b0cc0543,,,,,,,delivered,2017-03-05 23:21:34,2017-03-05 23:30:17,2017-03-07 08:44:14,2017-03-20 07:06:08,2017-04-04,,,,,,,,
2e5dc86c8c4aa663549caf5e31de840d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,6225eed02b7d1a110b6e5b5dd4c8bd31,,,,,,,processing,2017-02-03 00:04:49,2017-04-04 10:56:48,,,2017-03-31,,,,,,,,
77fd91409017a7ee9d7c4ad79745cfda,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4d25e798869c5bfaed1c5e6cde53bc92,,,,,,,delivered,2017-11-28 09:56:10,2017-11-28 10:14:52,2017-11-29 00:28:49,2017-12-12 00:34:59,2017-12-18,,,,,,,,
295a69ea65900e96a9a890cf2825b289,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,6b61468276b9c266cd3aba7d46fa6f4d,,,,,,,delivered,2018-05-11 16:15:55,2018-05-11 16:31:35,2018-05-14 15:51:00,2018-05-19 15:03:38,2018-06-11,,,,,,,,
0cb763300f5679bee73a0b0fdfe0a2d2,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,f3fb421cdedc2519a5d2f5c75f2cb843,,,,,,,canceled,2018-08-10 18:54:48,DESCONOCIDO,,,2018-09-04,,,,,,,,
ad98bfae2e5e9bad9d1010a3459712be,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,51be975a0c75d5215c87ab06d71faf21,,,,,,,delivered,2018-01-04 00:24:13,2018-01-04 01:32:43,2018-01-05 12:51:31,2018-01-16 23:04:43,2018-02-06,,,,,,,,
fbc3d892b4dad0fee10db683ae33ec25,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,cfd94b7371d772037e785dc4dc6d0b41,,,,,,,delivered,2018-04-01 19:17:43,2018-04-01 20:08:26,2018-04-02 20:06:34,2018-04-12 16:51:42,2018-04-24,,,,,,,,
8e80c9ae33f2cff714311666eb2e71b1,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,abb870bab45c948810c0625816e0de41,,,,,,,delivered,2018-04-27 14:27:13,2018-04-27 14:52:18,2018-04-27 14:35:00,2018-05-07 17:44:47,2018-05-28,,,,,,,,
d2404c15c71863f869f71c9fb72c2af6,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,50605289653d6b738b88a0ca7c0e8fac,,,,,,,delivered,2017-07-25 14:00:37,2017-07-25 14:15:13,2017-07-26 10:42:34,2017-07-26 14:53:06,2017-08-09,,,,,,,,
f054382082622c6e7164f1fea5d4209f,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,43d1f18bf86668180f9abb1755c5f166,,,,,,,delivered,2018-05-04 10:46:26,2018-05-04 11:12:21,2018-05-08 12:32:00,2018-06-07 15:21:05,2018-05-30,,,,,,,,
aaae80f5b6239bd9e1b22e9aa542c3e8,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,c8e14cdb8278f31a2b204cbc401a4fc9,,,,,,,delivered,2017-03-08 09:38:25,2017-03-08 09:50:19,2017-03-09 10:16:05,2017-03-31 11:37:54,2017-04-05,,,,,,,,
dc8302e63ff9b2dc67dd51edbd8b537d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,5e97b06dbf5f662871b9ccbcbad51b62,,,,,,,delivered,2018-06-15 18:34:57,2018-06-16 18:37:24,2018-06-20 15:04:00,2018-07-10 17:07:26,2018-07-20,,,,,,,,
614a942e991f27cc67f45c0b0ca5470d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,5094fd036dab1fcd208f6798e9e0dce1,,,,,,,delivered,2018-03-13 19:25:18,2018-03-13 19:49:45,2018-03-14 20:35:30,2018-03-28 22:35:24,2018-04-13,,,,,,,,
9e1bb7fd856652c37c6af562e2036a5d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,fb358480bf1bf13bbffe9f7c722da679,,,,,,,delivered,2017-06-11 10:51:07,2017-06-11 11:05:11,2017-06-13 14:38:40,2017-06-19 18:06:30,2017-07-07,,,,,,,,
b27ffd98b450ba9120b7ebd8d6bb75db,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,dbd324a50ece1c09a1d090c01a10733b,,,,,,,delivered,2018-07-03 12:18:23,2018-07-05 16:18:41,2018-07-03 14:55:00,2018-07-06 19:12:04,2018-07-17,,,,,,,,
374bf858fdba6e44eed4fe7871a61dfe,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,c69b77c1f493621d22d5197faa4f21ca,,,,,,,delivered,2018-04-07 13:32:16,2018-04-09 08:09:32,2018-04-10 21:54:33,2018-05-01 00:48:40,2018-05-14,,,,,,,,
6d0f0280ebfb3b857b70731c9df2158c,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,8c03553b0a2bbfac8eb64cd9dd356187,,,,,,,delivered,2018-05-13 15:27:32,2018-05-13 15:51:52,2018-05-14 13:34:00,2018-05-17 12:22:01,2018-05-30,,,,,,,,
be7a773222d5a7d8b12e75ed2320037a,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,14fb55c459d876ffaed351c4e23351b1,,,,,,,delivered,2018-02-24 11:24:45,2018-02-24 11:35:26,2018-02-26 18:58:05,2018-03-07 15:42:13,2018-03-26,,,,,,,,
f98bb654902a31129a96822d0aecfd75,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,7865ab489110f0e8d34d777df1a967c3,,,,,,,delivered,2018-01-06 19:03:21,2018-01-06 19:49:24,2018-01-24 23:09:18,2018-02-19 19:19:18,2018-02-08,,,,,,,,
4d1169dbb1880a13338378683225356b,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,41977b04b5eddaf8caa7b61c54a06dc7,,,,,,,delivered,2017-12-06 23:14:59,2017-12-08 02:54:10,2017-12-11 16:17:36,2017-12-19 18:19:08,2018-01-10,,,,,,,,
3bc85ea22011e6a4c0677bd7a985f76b,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,b85393591751bdee268b50a7b5fe870d,,,,,,,delivered,2017-08-22 19:21:24,2017-08-22 19:35:18,2017-08-23 16:57:48,2017-08-29 17:08:05,2017-09-18,,,,,,,,
b835a702f116e758be4f80ae292bca2e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,dc27f0ba438996b55e0c008515a38147,,,,,,,delivered,2017-03-10 17:33:50,2017-03-10 17:33:50,2017-03-14 15:27:16,2017-03-24 11:12:26,2017-04-05,,,,,,,,
6b7e44ace55db40da866f0266049775a,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,f8047d317c2ccaaacad2df0365dcbf4e,,,,,,,delivered,2017-07-05 01:30:09,2017-07-06 01:25:09,2017-07-07 12:34:26,2017-07-11 18:19:38,2017-07-25,,,,,,,,
1ad47582d931ff1f07ced9a9856a2b1a,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,5449c0156b595816472923e07b218bf0,,,,,,,delivered,2017-12-08 06:22:33,2017-12-08 07:01:42,2017-12-08 22:22:22,2017-12-16 00:18:33,2018-01-04,,,,,,,,
d37e3c63571435625b73f8e231bdd738,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,46ed2ca2fb58e54e07f90a0d7cee462e,,,,,,,delivered,2018-05-21 11:09:52,2018-05-21 15:31:55,2018-05-22 09:40:00,2018-06-08 17:38:28,2018-06-20,,,,,,,,
6a0725621168540d5200cba214d6ebe7,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,09033cfedb9bab5c54a33f339fd94ad0,,,,,,,delivered,2018-08-07 20:21:41,2018-08-08 03:25:14,2018-08-09 14:59:00,2018-08-10 15:18:39,2018-08-14,,,,,,,,
1ff7d1a88a4fc1b04896c9d02f34351c,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,35b378dda27c0f902c7fa786af427b2b,,,,,,,delivered,2018-04-25 17:59:34,2018-04-25 18:15:15,2018-04-26 15:08:00,2018-05-04 20:36:33,2018-06-01,,,,,,,,
8a9c85020206b99d373e46acae940127,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,ac8cc4a85ca3d9075ef451162d432d05,,,,,,,delivered,2018-01-10 14:42:48,2018-01-10 14:51:27,2018-01-11 15:59:25,2018-01-31 12:33:34,2018-02-05,,,,,,,,
8d48de810012d2cb59c59d5c4e0442a3,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,c72f55c752ec2f83a27201eadbb210c9,,,,,,,delivered,2018-05-17 16:54:04,2018-05-18 00:37:31,2018-05-18 13:57:00,2018-06-07 19:46:20,2018-06-08,,,,,,,,
23f016ada08eb6e9abb24597bd8556a8,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,b31e07b7f3a2cd0c8172ee7947e7589d,,,,,,,delivered,2018-01-03 21:55:18,2018-01-03 22:07:54,2018-01-08 19:24:48,2018-01-16 13:24:12,2018-02-06,,,,,,,,
816210a15f4fa3b8fbc41acdb76f4733,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,96e3967a4dd44db7e946f46988281df4,,,,,,,delivered,2017-05-08 22:36:56,2017-05-08 23:42:27,2017-05-15 06:44:39,2017-05-23 14:03:58,2017-06-01,,,,,,,,
ac6c9728a9a697625d944597f41b8387,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,f654b8a617f9ccc800833c01e1313434,,,,,,,delivered,2017-09-14 20:08:34,2017-09-16 09:45:14,2017-09-18 17:17:50,2017-09-28 19:43:40,2017-10-10,,,,,,,,
f703e71f874db4fb27d67f9d042f29cc,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4f2c00ad0132281f9b6c56afd7c8878e,,,,,,,delivered,2017-08-04 22:57:43,2017-08-05 11:50:18,2017-08-08 19:49:42,2017-08-29 12:08:12,2017-09-08,,,,,,,,
682c57bc2cd98a0a198ef4e82e7c806d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,1b4855e0e8c7bcbe7235c4486514ea80,,,,,,,delivered,2017-03-08 09:41:50,2017-03-08 09:50:19,2017-03-10 07:43:56,2017-03-20 09:47:40,2017-03-27,,,,,,,,
09ea2f085e77814c3b31377ba10aa4a1,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,39b9f5510478f23f62857e3de980ff77,,,,,,,delivered,2018-02-13 22:49:03,2018-02-13 23:07:34,2018-02-19 22:48:48,2018-02-20 23:19:13,2018-03-01,,,,,,,,
b87bff2c2c7ce847dc3c9459a117c3b5,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4641dad4727af4e3ba6e53b0380f8f39,,,,,,,delivered,2018-04-04 11:19:17,2018-04-05 02:27:57,2018-04-09 12:46:50,2018-04-12 15:41:16,2018-04-26,,,,,,,,
eec253358dad1c219d0b7cebcb8d894f,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,88cc083628b3e67a1ad2c500d3d00459,,,,,,,delivered,2018-05-09 14:02:32,2018-05-09 14:15:23,2018-05-15 16:20:00,2018-05-21 17:08:33,2018-06-07,,,,,,,,
34ce7ddc1fbf9185fc40a6b30fdace6c,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,e4b3914855484b3bf77b28486d0247bc,,,,,,,delivered,2017-05-11 13:17:27,2017-05-11 13:25:38,2017-05-11 14:50:09,2017-05-22 12:22:23,2017-05-31,,,,,,,,
eddf262f362444dbd097ffd397117611,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,e2a24090f81ea85d218b542924f6b753,,,,,,,delivered,2017-07-15 17:03:24,2017-07-15 17:25:26,2017-07-17 20:07:44,2017-07-18 20:07:41,2017-08-03,,,,,,,,
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,1ae2f20ff728b72bc2d6359978de7328,,,,,,,,,,,,,,,,,,informatica acessorios,35.0,222.0,1.0,888.0,27.0,12.0,25.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,7148a8f67a1564b5a6c5944398357e18,,,,,,,,,,,,,,,,,,papelaria,60.0,688.0,3.0,800.0,23.0,7.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,d5de9e83335830f4597d314e63845eb3,,,,,,,,,,,,,,,,,,ferramentas jardim,59.0,1125.0,6.0,11600.0,52.0,23.0,22.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,bcd58b852a3b0152b6b384c4e4474ba2,,,,,,,,,,,,,,,,,,cool stuff,59.0,797.0,2.0,1400.0,25.0,20.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,cc158c284564106f4b668ae02389e2c3,,,,,,,,,,,,,,,,,,telefonia,47.0,520.0,1.0,100.0,19.0,3.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,e2c3ed9aaddfd2312a6a5fe9b3ddadd3,,,,,,,,,,,,,,,,,,brinquedos,53.0,579.0,1.0,675.0,22.0,24.0,21.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,7aa5da3ccd8f2addeb39eac7ec266e8e,,,,,,,,,,,,,,,,,,livros interesse geral,48.0,712.0,1.0,1600.0,25.0,7.0,18.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,df8951356a3ac20689379dffca179561,,,,,,,,,,,,,,,,,,informatica acessorios,51.0,418.0,1.0,813.0,29.0,16.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,cf6514025ef5d3a93d69d2a7bfa4036b,,,,,,,,,,,,,,,,,,cama mesa banho,43.0,126.0,1.0,250.0,40.0,4.0,30.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,a6c23736e4df6d6659ccc0c2e26954bb,,,,,,,,,,,,,,,,,,perfumaria,47.0,727.0,6.0,300.0,16.0,16.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,87590844d536e6b92ecf707a50b1c2c5,,,,,,,,,,,,,,,,,,utilidades domesticas,51.0,437.0,1.0,600.0,21.0,21.0,21.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,c388dd6e3dccf434053adacfc3b5108d,,,,,,,,,,,,,,,,,,moveis quarto,49.0,740.0,2.0,30000.0,90.0,46.0,46.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,a1ef6deeb394537b4da00d88e6c5313a,,,,,,,,,,,,,,,,,,papelaria,55.0,359.0,5.0,600.0,35.0,5.0,50.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,2ff9737e49040a4de6435620ee96885f,,,,,,,,,,,,,,,,,,cama mesa banho,56.0,302.0,1.0,2300.0,50.0,35.0,40.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,6e1c2008dea1929b9b6c27fa01381e90,,,,,,,,,,,,,,,,,,moveis decoracao,19.0,531.0,1.0,5900.0,41.0,21.0,41.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,dbc624bf17ad3fdf6f8e5737ad9bf1cc,,,,,,,,,,,,,,,,,,beleza saude,57.0,1866.0,1.0,250.0,18.0,12.0,15.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,134e9349b6b54e115f640c6df85fd3bf,,,,,,,,,,,,,,,,,,malas acessorios,55.0,131.0,2.0,10200.0,42.0,38.0,41.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,a5f51ebc52e3337c55235f2e9d3e3acc,,,,,,,,,,,,,,,,,,utilidades domesticas,37.0,539.0,4.0,493.0,20.0,16.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,0a790f2710eab03be4f7793583779874,,,,,,,,,,,,,,,,,,consoles games,56.0,555.0,2.0,500.0,20.0,15.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,b9255fa1436215fbff730a7f26be45bc,,,,,,,,,,,,,,,,,,esporte lazer,51.0,61.0,2.0,850.0,19.0,36.0,24.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,20b0f2e1b898d6ab3155af3b923794ed,,,,,,,,,,,,,,,,,,utilidades domesticas,51.0,1118.0,5.0,400.0,18.0,8.0,14.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,15b142fc0f773fb67de91301d1701894,,,,,,,,,,,,,,,,,,moveis decoracao,63.0,418.0,1.0,900.0,24.0,5.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,ed4dfdaab6c24770fc6f34ad50c89ac1,,,,,,,,,,,,,,,,,,beleza saude,53.0,269.0,5.0,250.0,16.0,15.0,15.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,78efe838c04bbc568be034082200ac20,,,,,,,,,,,,,,,,,,moveis decoracao,57.0,272.0,1.0,2500.0,40.0,10.0,30.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,7227ee318bad39a59d07d1d4235d1ca1,,,,,,,,,,,,,,,,,,moveis decoracao,40.0,329.0,1.0,1250.0,30.0,30.0,30.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,59089e1668cc247d055ca3f9149093fc,,,,,,,,,,,,,,,,,,climatizacao,56.0,709.0,1.0,2950.0,53.0,21.0,36.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,2e28aba9bf605653018f0635e10bc949,,,,,,,,,,,,,,,,,,brinquedos,59.0,455.0,1.0,463.0,20.0,17.0,17.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,188ad420d63afdbdf6711580e40dfbb5,,,,,,,,,,,,,,,,,,brinquedos,57.0,564.0,1.0,150.0,20.0,7.0,15.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,b6c312bb8b2e0c3ab0a23d207802f82f,,,,,,,,,,,,,,,,,,cama mesa banho,58.0,395.0,4.0,5967.0,48.0,37.0,53.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,ff351cfcb7d6612f887fb0a230dfaf34,,,,,,,,,,,,,,,,,,brinquedos,35.0,494.0,2.0,300.0,30.0,17.0,24.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,07675856c4bfe13a38ddb23da5c3b176,,,,,,,,,,,,,,,,,,relogios presentes,34.0,513.0,3.0,500.0,38.0,12.0,38.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,bc79c7b682c43251149b8546f189e646,,,,,,,,,,,,,,,,,,cama mesa banho,54.0,123.0,2.0,300.0,50.0,8.0,34.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,b8a0d73b2a06e7910d9864dccdb0cda2,,,,,,,,,,,,,,,,,,beleza saude,43.0,295.0,1.0,371.0,20.0,16.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,386f49ab30388daa04bab06228b3ee96,,,,,,,,,,,,,,,,,,cama mesa banho,56.0,383.0,2.0,3400.0,47.0,21.0,41.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,56d41ba4e2811d7bfca68aadf164b32b,,,,,,,,,,,,,,,,,,construcao ferramentas construcao,44.0,217.0,1.0,150.0,20.0,3.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,533282178a0de6f31a7d6fa9f2eea7c8,,,,,,,,,,,,,,,,,,beleza saude,53.0,2133.0,1.0,1050.0,17.0,17.0,15.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,2835bf7dc6f51f7dcd51d2ca3ab60ce9,,,,,,,,,,,,,,,,,,moveis decoracao,50.0,750.0,1.0,1600.0,32.0,12.0,30.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,093f502d13b400c7acad57562017a149,,,,,,,,,,,,,,,,,,cama mesa banho,53.0,2120.0,1.0,1700.0,30.0,23.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,3e362e76af5b6669122b87d6f0a38eca,,,,,,,,,,,,,,,,,,moveis decoracao,55.0,546.0,3.0,1700.0,38.0,9.0,33.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,68935616eb789144ba60861fa5a60e3e,,,,,,,,,,,,,,,,,,pet shop,56.0,239.0,1.0,17700.0,50.0,30.0,40.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,d1200350f8bc6cb9912779929193c5a0,,,,,,,,,,,,,,,,,,bebes,56.0,1397.0,6.0,13575.0,73.0,83.0,40.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,39a4610d926a93fee7cfa54319ac3515,,,,,,,,,,,,,,,,,,ferramentas jardim,59.0,660.0,7.0,1600.0,18.0,22.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,44625a08c05dcb9f85a1973644c69c6a,,,,,,,,,,,,,,,,,,papelaria,60.0,523.0,2.0,600.0,30.0,30.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,fbc1488c1a1e72ba175f53ab29a248e8,,,,,,,,,,,,,,,,,,perfumaria,27.0,311.0,1.0,560.0,19.0,13.0,17.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,08fd8427101cb0428a663c2ae8f90aee,,,,,,,,,,,,,,,,,,informatica acessorios,58.0,1144.0,1.0,100.0,16.0,9.0,12.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,38dcb9ae53c258cfba73583f9454d721,,,,,,,,,,,,,,,,,,ferramentas jardim,63.0,333.0,3.0,6000.0,38.0,34.0,27.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,be4759b234eb97ef5af31ef0ccd0498e,,,,,,,,,,,,,,,,,,esporte lazer,60.0,874.0,1.0,500.0,16.0,30.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,f4ff31c676834c31a24648df290aa349,,,,,,,,,,,,,,,,,,cama mesa banho,49.0,532.0,1.0,300.0,16.0,10.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,cbf5cf4e5d906cda4c6d91d5b7b15e8b,,,,,,,,,,,,,,,,,,beleza saude,47.0,174.0,2.0,100.0,20.0,15.0,15.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,b8c89bc5fa5dc01a5d0e9d7ff0c6ecdb,,,,,,,,,,,,,,,,,,cama mesa banho,55.0,444.0,2.0,700.0,50.0,16.0,16.0
